L_S,vl1,vl2
360.0,0.0,0.0
0.514709,946.819,1026.47
1.02858,949.047,1030.32
1.54161,946.547,1035.15
2.05381,944.267,1036.0
2.56517,943.198,1035.78
3.07571,939.286,1023.1
3.58543,934.74,1013.58
4.09433,933.522,1033.6
4.60242,932.017,1058.45
5.1097,937.661,1043.46
5.61618,932.649,1055.23
6.12186,937.05,1052.42
6.62675,939.539,1050.7
7.13085,941.614,1052.5
7.63416,941.545,1061.27
8.1367,939.761,1060.53
8.63847,941.529,1042.71
9.13947,948.315,1051.23
9.63971,944.044,1038.0
10.1392,943.325,1050.09
10.6379,950.761,1072.2
11.1359,944.495,1059.91
11.6331,942.428,1049.9
12.1296,950.484,1062.45
12.6254,943.057,1051.42
13.1204,941.995,1033.09
13.6148,948.359,1057.76
14.1084,948.095,1064.21
14.6013,942.059,1060.37
15.0934,945.323,1061.57
15.5849,950.118,1071.25
16.0757,941.605,1051.52
16.5658,943.943,1043.77
17.0552,953.223,1060.94
17.544,945.78,1063.26
18.032,941.467,1047.97
18.5194,945.974,1051.96
19.0062,942.138,1069.4
19.4923,940.509,1056.53
19.9777,944.567,1045.51
20.4625,947.321,1047.07
20.9466,944.177,1050.44
21.4301,942.017,1048.73
21.913,944.137,1044.9
22.3952,942.752,1049.64
22.8769,941.71,1047.88
23.3579,943.126,1039.89
23.8383,943.531,1048.56
24.3181,941.131,1043.36
24.7973,940.899,1044.37
25.276,939.854,1041.5
25.754,939.501,1053.15
26.2315,938.867,1054.27
26.7083,939.016,1052.6
27.1847,939.007,1053.26
27.6604,939.099,1054.33
28.1356,936.518,1047.57
28.6103,933.405,1030.96
29.0843,933.572,1023.94
29.5579,930.938,1027.42
30.0309,930.368,1024.96
30.5034,931.025,1025.54
30.9754,928.499,1026.47
31.4468,928.37,1030.2
31.9178,928.784,1034.9
32.3882,929.365,1043.87
32.8582,927.27,1044.12
33.3276,927.327,1037.36
33.7965,929.161,1029.83
34.265,928.037,1025.0
34.733,925.647,1032.02
35.2005,924.656,1035.07
35.6676,924.949,1038.18
36.1341,923.222,1040.62
36.6003,922.039,1041.99
37.066,923.312,1038.34
37.5312,923.274,1032.58
37.996,922.193,1029.08
38.4604,922.155,1025.34
38.9243,921.517,1022.61
39.3878,920.332,1023.44
39.8509,919.926,1022.58
40.3136,917.641,1022.12
40.7759,915.938,1022.33
41.2378,916.353,1021.21
41.6993,916.001,1019.35
42.1604,914.264,1019.54
42.6211,913.22,1015.61
43.0815,913.156,1013.94
43.5415,911.009,1012.93
44.0011,909.958,1015.47
44.4604,910.46,1015.58
44.9193,907.687,1011.96
45.3778,906.56,1009.01
45.8361,905.927,1006.81
46.2939,906.177,1007.73
46.7515,903.711,1008.72
47.2087,900.84,1005.09
47.6656,900.783,998.695
48.1222,899.957,999.39
48.5785,899.885,997.414
49.0345,898.2,995.854
49.4902,897.0,996.502
49.9456,895.417,999.009
50.4007,894.928,999.582
50.8556,893.58,995.821
51.3102,891.293,993.812
51.7645,889.994,991.71
52.2185,889.412,990.379
52.6723,889.478,989.051
53.1258,887.507,988.045
53.5791,886.28,984.931
54.0322,883.459,986.451
54.485,883.488,990.905
54.9376,883.032,987.971
55.3899,882.595,979.678
55.8421,880.082,977.395
56.294,879.32,977.706
56.7458,878.483,980.578
57.1973,876.577,983.452
57.6486,874.973,981.373
58.0998,873.731,979.9
58.5508,873.042,976.408
59.0016,871.561,979.972
59.4522,871.388,978.511
59.9026,869.843,973.287
60.3529,870.654,967.641
60.8031,869.432,969.604
61.2531,868.737,969.328
61.7029,866.953,969.001
62.1527,865.823,966.742
62.6023,863.683,964.107
63.0517,862.503,961.625
63.5011,861.183,962.33
63.9503,860.919,961.295
64.3994,858.978,959.837
64.8484,857.434,959.199
65.2973,856.56,958.693
65.7462,855.303,954.226
66.1949,854.512,950.869
66.6436,853.178,954.945
67.0922,853.447,958.18
67.5407,852.273,955.489
67.9891,851.144,945.094
68.4375,849.873,937.594
68.8859,849.188,937.059
69.3342,847.784,941.538
69.7824,847.382,944.184
70.2307,845.58,944.87
70.6789,844.354,943.751
71.127,841.925,944.787
71.5752,840.994,943.416
72.0233,840.708,934.83
72.4715,839.22,926.939
72.9196,837.581,925.871
73.3677,835.236,927.145
73.8159,834.998,929.208
74.264,833.919,931.597
74.7122,834.116,930.742
75.1604,831.474,926.427
75.6087,830.708,922.63
76.0569,829.134,921.516
76.5053,828.531,923.307
76.9537,826.077,919.44
77.4021,824.819,917.574
77.8506,823.502,917.369
78.2991,822.42,915.529
78.7478,820.906,915.171
79.1965,819.328,915.609
79.6453,817.578,911.186
80.0941,816.404,904.443
80.5431,816.152,899.388
80.9922,814.415,898.781
81.4414,813.441,898.983
81.8907,811.693,901.818
82.3401,810.917,902.702
82.7896,809.434,900.951
83.2393,808.189,896.35
83.6891,806.569,892.807
84.139,805.977,893.72
84.5891,804.126,892.262
85.0394,802.712,892.982
85.4898,800.963,891.484
85.9403,800.399,889.137
86.391,799.129,887.276
86.8419,797.526,883.997
87.293,795.903,884.344
87.7443,794.558,886.163
88.1957,793.464,887.679
88.6474,791.648,886.77
89.0992,790.465,882.28
89.5513,788.202,876.937
90.0036,787.767,873.071
90.4561,785.501,871.876
90.9088,784.135,871.463
91.3618,782.358,869.394
91.8149,781.274,869.379
92.2684,779.548,866.187
92.7221,778.473,862.859
93.176,777.117,861.802
93.6302,776.321,862.361
94.0846,774.716,861.943
94.5394,773.196,861.06
94.9944,772.336,858.818
95.4497,771.274,856.247
95.9053,769.895,853.509
96.3611,768.374,851.411
96.8173,766.844,850.465
97.2738,764.467,849.573
97.7305,762.827,847.861
98.1876,760.818,846.438
98.6451,759.916,845.222
99.1028,758.438,841.093
99.5609,757.767,836.333
100.019,756.576,834.413
100.478,755.462,836.116
100.937,753.528,837.304
101.397,752.339,835.959
101.857,751.292,832.401
102.317,750.421,830.846
102.777,748.53,829.891
103.238,746.36,831.732
103.7,745.865,832.3
104.161,744.702,830.233
104.623,743.211,827.604
105.086,741.186,826.298
105.549,740.384,824.462
106.012,739.265,826.295
106.476,737.962,825.708
106.94,736.341,822.931
107.405,734.688,818.212
107.87,734.118,814.474
108.335,732.62,814.95
108.801,731.577,817.394
109.268,730.26,818.145
109.735,729.203,817.866
110.202,727.309,815.546
110.67,725.986,812.692
111.138,724.333,811.571
111.607,722.918,810.783
112.076,722.178,811.378
112.546,720.721,810.71
113.016,720.081,807.902
113.487,718.748,803.832
113.958,717.49,803.855
114.43,716.061,804.158
114.902,714.813,800.983
115.375,713.712,798.035
115.848,712.537,795.83
116.322,711.58,793.191
116.796,710.839,791.108
117.271,709.314,791.253
117.747,707.822,790.718
118.223,706.718,788.915
118.7,705.165,786.646
119.177,703.732,786.022
119.655,702.701,788.337
120.133,701.576,790.913
120.612,700.906,791.002
121.092,699.32,789.766
121.572,698.511,790.364
122.053,698.23,788.637
122.534,697.115,786.713
123.016,695.737,784.052
123.499,694.573,780.346
123.982,693.316,778.064
124.466,692.927,778.15
124.95,692.645,779.957
125.435,691.385,781.564
125.921,690.915,779.972
126.408,689.576,778.405
126.895,688.288,776.448
127.383,686.829,773.914
127.871,685.24,772.817
128.36,685.252,772.747
128.85,684.404,771.53
129.34,684.308,772.372
129.832,684.144,773.605
130.324,682.087,772.333
130.816,682.348,771.024
131.309,682.118,770.956
131.803,681.39,771.118
132.298,680.573,773.304
132.794,678.683,771.509
133.29,677.458,761.558
133.787,675.619,755.446
134.285,674.015,758.645
134.783,673.83,759.061
135.282,675.92,756.29
135.782,676.794,756.403
136.283,675.459,752.667
136.784,674.781,753.19
137.286,673.538,752.953
137.789,672.092,755.018
138.293,672.242,753.989
138.798,673.518,755.604
139.303,674.267,753.038
139.809,673.233,748.749
140.316,672.319,751.053
140.824,670.945,752.617
141.333,670.35,749.4
141.842,670.42,747.743
142.352,669.976,746.668
142.863,669.148,751.071
143.375,668.964,756.306
143.888,668.929,759.016
144.401,668.566,754.692
144.916,667.687,746.154
145.431,666.432,750.326
145.947,665.225,749.664
146.464,665.341,750.003
146.982,664.731,748.261
147.5,663.134,746.785
148.02,660.001,747.355
148.54,659.355,748.826
149.061,658.863,745.085
149.584,657.994,739.698
150.107,655.48,733.385
150.631,657.716,727.644
151.155,658.917,719.996
151.681,657.389,717.99
152.208,656.871,724.713
152.735,657.206,746.395
153.264,656.479,734.61
153.793,655.874,733.023
154.323,654.831,731.742
154.855,655.906,728.691
155.387,657.676,723.144
155.92,657.306,720.981
156.454,655.061,720.265
156.989,654.5,730.307
157.524,656.729,736.428
158.061,656.737,739.823
158.599,657.376,741.626
159.138,659.623,739.769
159.677,659.31,733.906
160.218,659.249,733.894
160.76,660.548,733.2
161.302,661.21,726.972
161.846,661.94,722.488
162.39,662.702,717.731
162.935,662.934,722.532
163.482,662.619,729.769
164.029,662.538,733.864
164.577,661.209,744.284
165.127,663.483,747.758
165.677,665.172,742.883
166.228,666.854,740.121
166.781,667.137,739.468
167.334,668.131,735.828
167.888,667.786,741.41
168.443,667.019,746.696
169.0,669.435,752.745
169.557,668.565,745.386
170.115,670.446,749.88
170.674,670.517,744.511
171.234,671.948,746.56
171.796,672.568,742.634
172.358,675.377,756.352
172.921,674.315,749.783
173.485,675.495,746.539
174.05,675.91,757.204
174.617,676.471,760.789
175.184,677.199,760.178
175.752,679.056,756.116
176.321,680.991,754.358
176.892,682.833,760.193
177.463,684.398,769.182
178.035,683.96,766.502
178.608,685.023,769.198
179.183,685.013,771.042
179.758,687.847,767.036
