L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,950.322,1023.7
0.128751,954.975,1020.65
0.19311,966.091,1015.02
0.257456,981.075,1018.4
0.321789,972.333,1021.19
0.386109,950.586,1020.86
0.450416,946.849,1024.06
0.514709,950.088,1034.76
0.578989,948.369,1031.99
0.643256,957.895,1024.09
0.70751,966.843,1022.02
0.77175,976.958,1026.16
0.835978,970.828,1028.41
0.900192,955.568,1026.58
0.964393,947.563,1028.5
1.02858,951.979,1038.47
1.09276,954.799,1035.99
1.15692,958.885,1028.9
1.22107,963.662,1029.9
1.2852,974.24,1036.74
1.34932,967.673,1036.68
1.41343,951.605,1031.95
1.47753,944.567,1032.51
1.54161,949.524,1043.38
1.60568,952.8,1042.29
1.66974,957.352,1038.76
1.73378,958.467,1041.78
1.79781,965.346,1046.89
1.86183,959.752,1042.7
1.92584,945.556,1035.96
1.98983,940.771,1034.29
2.05381,947.368,1044.81
2.11777,950.043,1044.45
2.18173,954.034,1042.48
2.24567,952.254,1045.96
2.3096,960.561,1050.16
2.37351,957.157,1046.33
2.43741,943.536,1039.55
2.5013,937.758,1035.94
2.56517,946.532,1044.82
2.62904,948.971,1043.39
2.69289,952.816,1037.6
2.75672,949.753,1038.53
2.82055,955.649,1045.86
2.88436,951.721,1045.57
2.94816,936.333,1035.45
3.01194,933.698,1027.15
3.07571,942.733,1031.28
3.13947,946.816,1025.77
3.20322,952.329,1018.64
3.26695,948.366,1027.2
3.33067,950.719,1038.14
3.39438,945.013,1034.96
3.45808,930.772,1021.85
3.52176,929.003,1014.83
3.58543,937.747,1023.1
3.64909,944.296,1022.67
3.71273,950.634,1021.87
3.77636,946.5,1032.34
3.83998,948.126,1045.71
3.90359,941.602,1043.48
3.96718,929.054,1034.9
4.03076,927.363,1033.15
4.09433,936.72,1043.71
4.15789,943.678,1045.2
4.22143,949.538,1044.62
4.28496,945.879,1053.56
4.34848,947.094,1069.83
4.41198,940.612,1071.51
4.47547,926.99,1065.08
4.53895,925.699,1059.72
4.60242,935.135,1067.74
4.66587,941.204,1066.78
4.72931,949.282,1058.59
4.79274,948.371,1059.27
4.85616,954.707,1064.59
4.91956,946.718,1059.52
4.98295,931.412,1050.16
5.04633,928.201,1045.34
5.1097,941.461,1052.72
5.17305,947.078,1051.68
5.23639,951.614,1046.14
5.29972,951.353,1051.12
5.36304,955.332,1065.54
5.42634,945.016,1068.59
5.48963,928.203,1061.15
5.55291,925.518,1056.01
5.61618,936.112,1064.59
5.67943,940.813,1064.29
5.74267,946.099,1057.95
5.8059,943.797,1061.48
5.86912,948.983,1072.83
5.93232,940.869,1074.42
5.99551,927.541,1066.52
6.05869,927.336,1057.25
