L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,934.135,1001.79
0.128751,938.886,998.633
0.19311,950.009,993.018
0.257456,963.764,996.402
0.321789,953.918,999.154
0.386109,932.048,998.827
0.450416,928.945,1002.05
0.514709,933.244,1012.81
0.578989,932.094,1010.02
0.643256,941.8,1002.12
0.70751,950.585,1000.05
0.77175,959.33,1004.16
0.835978,952.15,1006.42
0.900192,936.826,1004.61
0.964393,929.493,1006.55
1.02858,935.01,1016.63
1.09276,938.498,1014.09
1.15692,942.762,1006.93
1.22107,947.705,1007.94
1.2852,956.778,1014.68
1.34932,949.075,1014.58
1.41343,932.801,1009.88
1.47753,926.457,1010.52
1.54161,932.491,1021.48
1.60568,936.209,1020.28
1.66974,941.304,1016.73
1.73378,942.344,1019.75
1.79781,947.713,1024.59
1.86183,941.175,1020.31
1.92584,926.866,1013.72
1.98983,922.524,1012.3
2.05381,930.246,1022.97
2.11777,933.412,1022.47
2.18173,937.977,1020.49
2.24567,936.199,1023.85
2.3096,942.895,1027.81
2.37351,938.412,1024.03
2.43741,924.469,1017.38
2.5013,919.334,1013.99
2.56517,929.352,1022.96
2.62904,932.342,1021.19
2.69289,937.067,1015.14
2.75672,933.669,1016.07
2.82055,937.838,1023.42
2.88436,932.742,1023.1
2.94816,917.33,1012.92
3.01194,915.451,1004.69
3.07571,925.668,1008.92
3.13947,930.421,1003.39
3.20322,936.654,996.437
3.26695,932.354,1005.26
3.33067,933.262,1016.0
3.39438,926.453,1012.79
3.45808,912.146,1000.06
3.52176,910.97,993.494
3.58543,921.084,1002.12
3.64909,928.215,1001.85
3.71273,935.27,1001.35
3.77636,930.659,1011.9
3.83998,930.61,1024.91
3.90359,923.204,1022.3
3.96718,910.386,1013.99
4.03076,909.251,1012.24
4.09433,919.997,1022.8
4.15789,927.379,1024.25
4.22143,933.975,1023.29
4.28496,929.962,1031.76
4.34848,929.552,1047.33
4.41198,922.174,1048.69
4.47547,908.386,1042.38
4.53895,907.609,1037.08
4.60242,918.525,1045.1
4.66587,925.233,1043.73
4.72931,933.799,1035.07
4.79274,932.478,1035.38
4.85616,937.037,1040.65
4.91956,928.117,1035.69
4.98295,912.628,1026.62
5.04633,910.068,1022.44
5.1097,924.3,1029.76
5.17305,930.258,1028.63
5.23639,935.359,1022.85
5.29972,934.942,1028.04
5.36304,937.071,1042.39
5.42634,925.935,1045.16
5.48963,909.191,1037.76
5.55291,907.322,1033.07
5.61618,919.372,1042.05
5.67943,924.829,1042.09
5.74267,930.557,1035.86
5.8059,928.063,1039.54
5.86912,931.64,1050.3
5.93232,922.695,1051.57
5.99551,909.254,1043.69
6.05869,909.646,1034.5
6.12186,923.469,1038.87
6.18501,930.753,1034.64
6.24815,935.619,1026.56
6.31128,933.324,1030.44
6.3744,937.85,1044.51
6.43751,928.882,1047.79
6.5006,913.665,1037.89
6.56368,913.762,1030.27
6.62675,926.247,1038.76
6.6898,931.183,1036.68
6.75285,934.694,1026.78
6.81588,931.931,1026.82
6.8789,934.871,1034.31
6.9419,927.721,1030.96
7.0049,913.5,1023.66
7.06788,915.14,1022.15
7.13085,928.483,1039.38
7.1938,935.573,1043.47
7.25675,937.154,1040.79
7.31968,934.119,1049.1
7.3826,937.213,1055.62
7.44551,928.778,1049.41
7.50841,913.731,1039.71
7.57129,914.271,1036.06
7.63416,927.639,1048.49
7.69702,932.862,1044.65
7.75987,934.238,1036.24
7.82271,931.548,1039.61
7.88553,933.836,1051.93
7.94834,925.305,1052.03
8.01114,910.709,1043.47
8.07393,912.396,1035.26
8.1367,926.147,1042.62
8.19947,932.007,1037.96
8.26222,934.06,1029.44
8.32496,932.398,1033.42
8.38768,935.057,1044.86
8.4504,926.316,1040.86
8.5131,912.855,1030.51
8.57579,915.706,1025.09
8.63847,928.677,1035.93
8.70114,933.528,1032.04
8.76379,935.736,1023.48
8.82644,932.5,1025.16
8.88907,937.273,1035.57
8.95168,931.122,1032.62
9.01429,918.577,1022.58
9.07689,922.086,1016.24
9.13947,935.497,1024.71
9.20204,940.777,1019.35
9.2646,940.206,1011.07
9.32715,934.307,1016.52
9.38968,937.883,1029.28
9.45221,930.369,1028.8
