L_S,vl1,vl2
360.0,0.0,0.0
0.514709,992.17,1075.0
1.02858,994.418,1078.47
1.54161,991.933,1083.28
2.05381,989.739,1084.19
2.56517,988.796,1084.1
3.07571,984.577,1072.15
3.58543,979.288,1060.5
4.09433,978.128,1079.17
4.60242,976.379,1108.49
5.1097,982.664,1092.97
5.61618,976.976,1103.64
6.12186,981.2,1101.86
6.62675,984.648,1101.55
7.13085,985.263,1099.24
7.63416,986.164,1106.06
8.1367,985.185,1111.07
8.63847,989.527,1095.9
9.13947,985.621,1119.82
9.63971,986.534,1107.68
10.1392,986.459,1090.12
10.6379,995.613,1103.46
11.1359,990.692,1123.0
11.6331,987.205,1107.34
12.1296,992.114,1113.36
12.6254,993.535,1124.61
13.1204,986.255,1110.65
13.6148,990.285,1112.42
14.1084,993.148,1102.49
14.6013,988.942,1084.44
15.0934,995.605,1102.0
15.5849,990.158,1122.31
16.0757,986.111,1107.17
16.5658,991.885,1109.11
17.0552,989.378,1117.93
17.544,990.023,1102.33
18.032,992.904,1094.85
18.5194,992.207,1094.78
19.0062,990.713,1103.74
19.4923,986.617,1113.86
19.9777,987.05,1107.17
20.4625,990.009,1105.87
20.9466,990.406,1100.4
21.4301,990.224,1092.07
21.913,988.935,1081.71
22.3952,989.557,1091.12
22.8769,985.388,1094.64
23.3579,984.77,1092.63
23.8383,986.17,1094.95
24.3181,988.848,1097.36
24.7973,985.815,1086.92
25.276,985.405,1090.54
25.754,983.87,1087.07
26.2315,984.893,1091.89
26.7083,982.95,1089.48
27.1847,981.378,1082.83
27.6604,983.871,1087.97
28.1356,981.329,1091.39
28.6103,978.309,1080.82
29.0843,978.302,1079.42
29.5579,978.363,1093.43
30.0309,977.658,1095.19
30.5034,976.065,1099.25
30.9754,977.031,1103.48
31.4468,975.746,1100.46
31.9178,974.704,1092.27
32.3882,974.307,1086.96
32.8582,973.557,1088.36
33.3276,973.067,1091.72
33.7965,971.891,1091.26
34.265,971.902,1091.44
34.733,971.163,1095.5
35.2005,970.586,1094.83
35.6676,969.888,1089.03
36.1341,970.109,1083.13
36.6003,970.06,1070.59
37.066,968.987,1064.27
37.5312,967.741,1075.19
37.996,968.867,1083.06
38.4604,964.887,1084.88
38.9243,964.161,1081.57
39.3878,964.526,1077.37
39.8509,963.479,1074.74
40.3136,961.418,1072.98
40.7759,961.454,1073.52
41.2378,960.469,1069.92
41.6993,961.166,1066.74
42.1604,960.45,1071.2
42.6211,958.956,1068.16
43.0815,958.263,1063.83
43.5415,955.109,1065.43
44.0011,956.19,1063.85
44.4604,956.868,1061.83
44.9193,954.224,1062.8
45.3778,952.302,1062.28
45.8361,950.32,1061.72
46.2939,950.876,1055.24
46.7515,949.522,1052.3
47.2087,949.15,1049.45
47.6656,946.483,1049.56
48.1222,945.528,1048.42
48.5785,944.416,1045.77
49.0345,943.637,1047.37
49.4902,942.659,1050.96
49.9456,941.075,1050.85
50.4007,940.486,1046.02
50.8556,937.98,1042.71
51.3102,937.82,1041.36
51.7645,935.417,1041.55
52.2185,934.288,1043.62
52.6723,932.679,1044.89
53.1258,933.556,1041.67
53.5791,932.326,1038.08
54.0322,930.765,1036.4
54.485,927.934,1035.97
54.9376,926.258,1040.74
55.3899,925.851,1039.92
55.8421,926.1,1036.48
56.294,924.939,1033.13
56.7458,922.696,1030.23
57.1973,922.468,1029.66
57.6486,920.452,1027.32
58.0998,920.117,1028.25
58.5508,918.148,1031.19
59.0016,918.503,1031.2
59.4522,917.467,1029.45
59.9026,917.151,1030.48
60.3529,915.005,1029.92
60.8031,914.058,1026.73
61.2531,912.7,1024.06
61.7029,912.044,1022.15
62.1527,910.203,1016.22
62.6023,908.81,1010.89
63.0517,907.839,1006.55
63.5011,906.394,1010.17
63.9503,905.766,1013.0
64.3994,904.34,1012.21
64.8484,903.793,1010.98
65.2973,902.615,1009.76
65.7462,901.925,1010.11
66.1949,900.417,1008.16
66.6436,900.459,1003.38
67.0922,897.514,997.768
67.5407,898.582,995.477
67.9891,896.704,997.235
68.4375,895.692,998.59
68.8859,894.602,995.514
69.3342,894.349,992.799
69.7824,892.476,993.021
70.2307,891.53,990.719
70.6789,890.608,988.377
71.127,889.785,991.981
71.5752,889.319,989.43
72.0233,888.101,988.689
72.4715,886.735,987.391
72.9196,884.323,988.598
73.3677,882.97,987.041
73.8159,880.95,982.891
74.264,880.691,979.358
74.7122,878.565,979.653
75.1604,878.101,979.912
75.6087,875.383,978.609
76.0569,874.966,974.923
76.5053,872.854,969.879
76.9537,872.699,965.901
77.4021,871.052,962.33
77.8506,870.238,962.839
78.2991,867.96,964.604
78.7478,867.25,961.648
79.1965,865.113,958.632
79.6453,864.507,953.62
80.0941,863.774,952.853
80.5431,862.407,950.303
80.9922,861.112,948.79
81.4414,859.595,951.161
81.8907,858.336,951.182
82.3401,857.0,950.328
82.7896,855.063,949.501
83.2393,853.527,947.576
83.6891,852.914,944.913
84.139,851.664,942.82
84.5891,851.134,943.013
85.0394,849.088,943.336
85.4898,848.536,942.101
85.9403,846.53,939.377
86.391,845.355,934.722
86.8419,843.188,932.404
87.293,841.959,930.624
87.7443,841.159,929.624
88.1957,840.962,927.899
88.6474,838.723,923.53
89.0992,836.698,924.521
89.5513,835.102,925.123
90.0036,834.198,922.913
90.4561,833.348,920.505
90.9088,831.957,921.983
91.3618,830.402,919.879
91.8149,828.118,917.297
92.2684,826.242,915.318
92.7221,825.373,913.299
93.176,825.278,914.801
93.6302,822.688,915.233
94.0846,821.388,911.358
94.5394,820.11,907.418
94.9944,819.024,907.798
95.4497,817.618,907.492
95.9053,816.823,905.795
96.3611,815.416,903.49
96.8173,814.547,903.936
97.2738,812.692,902.069
97.7305,811.093,902.34
98.1876,809.714,898.776
98.6451,808.346,894.896
99.1028,807.201,892.783
99.5609,805.855,892.37
100.019,804.552,890.452
100.478,802.511,888.226
100.937,800.91,887.422
101.397,798.863,886.674
101.857,798.375,887.735
102.317,796.687,885.376
102.777,795.449,881.994
103.238,794.482,877.771
103.7,794.324,874.954
104.161,793.128,876.682
104.623,791.707,876.574
105.086,789.987,876.526
105.549,788.339,873.834
106.012,786.895,872.377
106.476,786.073,873.229
106.94,785.05,874.639
107.405,783.649,872.434
107.87,782.601,870.102
108.335,781.764,870.548
108.801,779.621,868.1
109.268,777.623,865.45
109.735,776.232,865.395
110.202,775.27,867.13
110.67,774.021,866.66
111.138,772.081,865.608
111.607,770.777,862.005
112.076,770.127,858.762
112.546,768.966,856.764
113.016,767.519,857.044
113.487,767.009,855.807
113.958,766.25,856.798
114.43,764.523,853.933
114.902,763.167,854.112
115.375,761.191,852.58
115.848,760.459,850.623
116.322,759.678,848.487
116.796,758.617,847.681
117.271,756.984,846.54
117.747,755.507,844.451
118.223,754.265,840.424
118.7,752.482,837.485
119.177,751.874,840.444
119.655,751.278,841.898
120.133,749.608,840.21
120.612,748.771,839.023
121.092,747.45,837.784
121.572,746.147,834.565
122.053,744.844,828.807
122.534,744.417,826.224
123.016,743.529,826.964
123.499,742.27,829.057
123.982,741.426,829.445
124.466,740.342,831.6
124.95,739.041,831.93
125.435,738.731,831.439
125.921,737.812,834.059
126.408,737.291,831.951
126.895,736.068,829.294
127.383,735.402,827.274
127.871,735.166,825.224
128.36,733.924,826.973
128.85,732.636,828.194
129.34,732.713,825.43
129.832,731.737,823.804
130.324,732.223,818.53
130.816,731.493,818.683
131.309,729.589,822.666
131.803,727.205,825.305
132.298,725.276,826.792
132.794,727.039,825.565
133.29,725.835,825.769
133.787,725.153,823.766
134.285,723.184,812.665
134.783,721.105,805.553
135.282,721.417,805.779
135.782,721.327,809.596
136.283,722.442,811.859
136.784,720.244,810.358
137.286,717.7,807.715
137.789,717.651,807.789
138.293,717.491,811.642
138.798,718.691,813.034
139.303,720.648,804.389
139.809,719.383,802.566
140.316,717.569,804.613
140.824,715.265,804.162
141.333,714.201,806.935
141.842,714.344,807.452
142.352,712.684,805.689
142.863,712.681,797.792
143.375,709.683,799.564
143.888,705.469,809.068
144.401,710.673,815.364
144.916,713.08,811.139
145.431,711.923,798.192
145.947,711.432,807.174
146.464,708.98,807.545
146.982,709.912,807.077
147.5,711.957,801.846
148.02,710.469,800.749
