L_S,vl1,vl2
360.0,0.0,0.0
0.514709,946.819,1026.47
1.02858,949.047,1030.32
1.54161,946.547,1035.15
2.05381,944.267,1036.0
2.56517,943.198,1035.78
3.07571,939.286,1023.1
3.58543,934.74,1013.58
4.09433,933.522,1033.6
4.60242,932.017,1058.45
5.1097,937.661,1043.46
5.61618,932.649,1055.23
6.12186,937.05,1052.42
6.62675,939.539,1050.7
7.13085,941.614,1052.5
7.63416,941.545,1061.27
8.1367,939.761,1060.53
8.63847,941.529,1042.71
9.13947,948.315,1051.23
9.63971,944.044,1038.0
10.1392,943.325,1050.09
10.6379,950.761,1072.2
11.1359,944.495,1059.91
11.6331,942.428,1049.9
12.1296,950.484,1062.45
12.6254,943.057,1051.42
13.1204,941.995,1033.09
13.6148,948.359,1057.76
14.1084,948.095,1064.21
14.6013,942.059,1060.37
15.0934,945.323,1061.57
15.5849,950.118,1071.25
16.0757,941.605,1051.52
16.5658,943.943,1043.77
17.0552,953.223,1060.94
17.544,945.781,1063.26
18.032,941.469,1047.98
18.5194,945.976,1051.97
19.0062,942.14,1069.4
19.4923,940.514,1056.53
19.9777,944.575,1045.52
20.4625,947.327,1047.06
20.9466,944.187,1050.45
21.4301,942.029,1048.74
21.913,944.147,1044.95
22.3952,942.768,1049.67
22.8769,941.736,1047.98
23.3579,943.15,1039.99
23.8383,943.566,1048.59
24.3181,941.169,1043.41
24.7973,940.912,1044.3
25.276,939.863,1041.35
25.754,939.541,1053.11
26.2315,938.908,1054.43
26.7083,938.987,1052.9
27.1847,939.162,1053.75
27.6604,939.064,1054.58
28.1356,936.553,1048.63
28.6103,933.657,1033.36
29.0843,933.496,1023.4
29.5579,931.08,1027.29
30.0309,930.158,1026.16
30.5034,930.911,1026.08
30.9754,928.582,1023.21
31.4468,927.412,1024.79
31.9178,928.486,1025.06
32.3882,928.723,1025.36
32.8582,926.933,1034.74
33.3276,928.046,1041.58
33.7965,927.196,1041.8
34.265,927.749,1045.88
34.733,928.367,1046.34
35.2005,927.513,1046.66
35.6676,925.752,1047.29
36.1341,925.506,1042.66
36.6003,924.262,1032.83
37.066,923.487,1028.14
37.5312,922.841,1022.41
37.996,921.752,1022.2
38.4604,920.654,1020.26
38.9243,920.795,1021.12
39.3878,919.452,1030.2
39.8509,919.547,1032.84
40.3136,918.07,1029.35
40.7759,915.588,1026.51
41.2378,915.887,1019.33
41.6993,915.683,1018.48
42.1604,914.235,1020.78
42.6211,913.213,1018.23
43.0815,913.271,1015.03
43.5415,911.16,1013.21
44.0011,911.425,1011.77
44.4604,910.993,1010.97
44.9193,909.012,1012.05
45.3778,908.402,1010.35
45.8361,906.258,1008.35
46.2939,906.131,1006.73
46.7515,904.12,1009.75
47.2087,902.811,1006.8
47.6656,902.274,999.359
48.1222,899.931,994.474
48.5785,899.492,994.751
49.0345,897.595,1000.38
49.4902,897.334,1002.52
49.9456,897.208,1001.21
50.4007,896.648,999.078
50.8556,892.716,994.522
51.3102,890.907,995.935
51.7645,889.586,994.586
52.2185,890.651,995.008
52.6723,890.949,991.347
53.1258,888.91,987.953
53.5791,887.268,989.097
54.0322,884.946,993.173
54.485,885.024,992.849
54.9376,883.703,990.516
55.3899,881.966,986.313
55.8421,879.148,980.841
56.294,879.756,979.776
56.7458,876.696,980.092
57.1973,875.424,980.828
57.6486,875.799,982.762
58.0998,875.851,985.021
58.5508,875.361,981.507
59.0016,873.836,979.194
59.4522,872.528,980.635
59.9026,870.964,981.761
60.3529,869.439,983.735
60.8031,868.779,982.425
61.2531,868.538,977.757
61.7029,867.007,971.337
62.1527,867.089,965.271
62.6023,864.737,964.994
63.0517,864.193,966.216
63.5011,863.711,968.08
63.9503,863.82,965.058
64.3994,861.837,960.112
64.8484,860.142,955.395
65.2973,858.228,954.026
65.7462,857.695,953.592
66.1949,856.673,953.738
66.6436,854.968,955.179
67.0922,854.146,953.069
67.5407,853.839,952.55
67.9891,852.308,949.889
68.4375,851.55,945.836
68.8859,850.322,946.895
69.3342,849.554,947.049
69.7824,848.541,949.591
70.2307,846.92,948.366
70.6789,846.021,947.235
71.127,844.576,944.246
71.5752,843.49,940.322
72.0233,842.349,932.863
72.4715,841.491,927.067
72.9196,839.802,926.356
73.3677,839.744,930.329
73.8159,837.91,930.866
74.264,836.668,929.098
74.7122,835.525,928.093
75.1604,834.849,928.761
75.6087,832.91,925.445
76.0569,832.084,919.297
76.5053,830.174,917.904
76.9537,828.925,916.735
77.4021,828.828,917.298
77.8506,827.398,918.272
78.2991,825.629,919.992
78.7478,824.343,918.996
79.1965,822.744,917.575
79.6453,821.42,915.043
80.0941,819.776,909.339
80.5431,818.102,906.031
80.9922,816.599,902.453
81.4414,815.922,905.511
81.8907,814.196,906.255
82.3401,812.001,903.826
82.7896,811.755,901.144
83.2393,810.754,898.551
83.6891,810.069,896.727
84.139,808.785,896.923
84.5891,807.952,895.074
85.0394,806.476,895.115
85.4898,805.846,893.261
85.9403,803.898,890.161
86.391,802.355,891.123
86.8419,800.638,889.471
87.293,799.334,888.208
87.7443,797.912,885.723
88.1957,796.537,882.945
88.6474,794.582,882.387
89.0992,793.312,881.747
89.5513,792.025,879.406
90.0036,790.459,874.293
90.4561,789.517,871.523
90.9088,787.982,871.022
91.3618,787.339,872.274
91.8149,786.084,869.944
92.2684,784.694,868.697
92.7221,782.674,868.099
93.176,781.428,866.986
93.6302,780.117,862.073
94.0846,779.439,858.401
94.5394,778.039,858.514
94.9944,776.384,860.736
95.4497,774.418,861.97
95.9053,773.706,860.679
96.3611,772.612,859.882
96.8173,771.11,854.891
97.2738,769.221,851.503
97.7305,767.725,849.507
98.1876,767.39,849.962
98.6451,766.182,845.699
99.1028,764.423,846.376
99.5609,762.885,845.633
100.019,761.599,846.21
100.478,760.26,846.153
100.937,759.406,842.677
101.397,757.583,841.412
101.857,756.053,841.329
102.317,754.685,839.61
102.777,754.18,838.08
103.238,753.191,837.029
103.7,751.262,835.746
104.161,749.452,833.289
104.623,748.21,832.243
105.086,747.231,831.679
105.549,746.308,831.191
106.012,745.427,830.245
106.476,743.469,830.105
106.94,742.229,827.784
107.405,741.02,824.012
107.87,739.367,823.617
108.335,737.974,821.925
108.801,737.768,819.519
109.268,736.643,818.05
109.735,735.056,818.741
110.202,733.979,819.35
110.67,732.941,818.831
111.138,731.14,818.653
111.607,730.199,816.039
112.076,728.716,814.159
112.546,727.228,813.331
113.016,725.801,811.906
113.487,724.848,812.09
113.958,724.011,810.6
114.43,722.885,809.739
114.902,721.516,809.122
115.375,720.822,808.836
115.848,719.434,807.827
116.322,718.568,806.523
116.796,717.159,805.213
117.271,716.322,805.325
117.747,715.391,804.712
118.223,714.523,803.632
118.7,712.936,802.568
119.177,711.485,802.372
119.655,710.207,800.116
120.133,708.967,796.49
120.612,708.904,793.967
121.092,707.973,794.216
121.572,707.433,792.022
122.053,705.914,791.225
122.534,705.109,790.046
123.016,703.424,789.261
123.499,702.734,787.697
123.982,702.232,786.469
124.466,701.562,786.366
124.95,700.543,788.97
125.435,699.47,789.403
125.921,698.716,786.95
126.408,697.621,785.856
126.895,696.601,784.969
127.383,696.402,780.691
127.871,694.832,776.05
128.36,694.208,774.64
128.85,693.351,775.386
129.34,693.308,775.726
129.832,693.657,778.268
130.324,692.267,778.745
130.816,692.564,778.318
131.309,691.3,777.858
131.803,689.824,778.657
132.298,688.57,778.655
132.794,685.656,779.418
133.29,684.866,778.379
133.787,686.975,779.206
134.285,685.925,782.294
134.783,685.671,781.841
135.282,683.877,773.958
135.782,684.709,762.283
136.283,683.803,757.154
136.784,682.94,763.687
137.286,684.261,770.87
137.789,681.129,767.723
138.293,679.176,762.61
138.798,678.428,761.454
139.303,676.972,771.819
139.809,675.563,770.637
140.316,675.869,757.43
140.824,677.698,761.614
141.333,679.099,769.047
141.842,679.993,764.567
142.352,681.151,763.125
142.863,680.191,764.571
143.375,679.175,761.656
143.888,679.241,759.198
144.401,678.634,763.617
144.916,678.374,762.959
145.431,676.709,762.549
145.947,674.78,763.186
146.464,674.184,765.669
146.982,672.001,762.766
147.5,672.07,756.999
148.02,670.331,752.09
148.54,670.847,751.671
149.061,670.425,748.343
149.584,671.877,747.256
150.107,670.747,743.043
150.631,672.376,748.532
151.155,673.642,747.97
151.681,674.104,747.434
152.208,676.196,751.636
152.735,673.646,756.532
153.264,671.693,758.112
153.793,672.427,755.586
154.323,674.999,754.281
154.855,674.564,756.883
155.387,674.401,758.319
155.92,675.358,757.901
156.454,676.143,762.665
156.989,675.783,759.839
157.524,676.819,753.452
158.061,678.439,747.405
158.599,679.016,741.911
159.138,678.959,740.895
159.677,678.428,736.906
160.218,678.867,742.651
160.76,679.354,748.701
161.302,680.573,754.147
161.846,681.281,760.334
162.39,680.322,758.647
162.935,682.387,753.245
163.482,683.842,760.164
164.029,683.832,756.697
164.577,686.022,761.852
165.127,686.328,762.192
165.677,687.134,765.619
166.228,688.406,763.344
166.781,688.027,764.781
167.334,689.609,766.042
167.888,690.896,771.031
168.443,691.558,769.769
169.0,692.586,775.822
169.557,693.843,765.549
170.115,694.079,777.374
170.674,695.837,779.545
171.234,697.329,779.766
171.796,699.383,777.486
172.358,699.711,777.302
172.921,701.371,781.674
173.485,701.492,785.258
174.05,703.169,785.324
174.617,703.564,789.148
175.184,704.837,784.278
175.752,705.05,790.393
176.321,704.915,790.719
176.892,707.306,792.619
177.463,706.298,790.629
178.035,706.996,796.582
178.608,707.46,799.779
179.183,708.645,798.179
179.758,711.79,803.934
