L_S,vl1,vl2
360.0,0.0,0.0
0.514709,946.819,1026.47
1.02858,949.047,1030.32
1.54161,946.547,1035.15
2.05381,944.267,1036.0
2.56517,943.198,1035.78
3.07571,939.286,1023.1
3.58543,934.74,1013.58
4.09433,933.522,1033.6
4.60242,932.017,1058.45
5.1097,937.661,1043.46
5.61618,932.649,1055.23
6.12186,937.05,1052.42
6.62675,939.539,1050.7
7.13085,941.614,1052.5
7.63416,941.545,1061.27
8.1367,939.761,1060.53
8.63847,941.529,1042.71
9.13947,948.315,1051.23
9.63971,944.044,1038.0
10.1392,943.325,1050.09
10.6379,950.761,1072.2
11.1359,944.495,1059.91
11.6331,942.428,1049.9
12.1296,950.484,1062.45
12.6254,943.057,1051.42
13.1204,941.995,1033.09
13.6148,948.359,1057.76
14.1084,948.095,1064.21
14.6013,942.059,1060.37
15.0934,945.323,1061.57
15.5849,950.118,1071.25
16.0757,941.606,1051.52
16.5658,943.943,1043.77
17.0552,953.224,1060.94
17.544,945.782,1063.26
18.032,941.473,1047.98
18.5194,945.982,1051.97
19.0062,942.148,1069.41
19.4923,940.527,1056.53
19.9777,944.595,1045.54
20.4625,947.35,1047.08
20.9466,944.221,1050.46
21.4301,942.059,1048.78
21.913,944.182,1045.02
22.3952,942.824,1049.73
22.8769,941.822,1048.09
23.3579,943.232,1040.14
23.8383,943.669,1048.66
24.3181,941.29,1043.54
24.7973,941.016,1044.2
25.276,939.928,1041.39
25.754,939.593,1053.32
26.2315,939.03,1054.63
26.7083,939.156,1053.04
27.1847,939.477,1053.75
27.6604,939.217,1054.12
28.1356,936.877,1048.21
28.6103,933.891,1032.49
29.0843,933.559,1021.23
29.5579,931.459,1027.68
30.0309,930.944,1028.18
30.5034,931.354,1026.2
30.9754,928.249,1023.46
31.4468,928.283,1025.73
31.9178,928.667,1029.87
32.3882,929.708,1039.04
32.8582,927.793,1038.12
33.3276,928.536,1036.96
33.7965,930.117,1040.79
34.265,929.364,1042.96
34.733,927.791,1044.88
35.2005,928.377,1045.99
35.6676,926.225,1045.41
36.1341,924.899,1047.23
36.6003,924.639,1041.37
37.066,923.957,1031.66
37.5312,922.697,1022.92
37.996,922.354,1026.99
38.4604,922.021,1026.36
38.9243,920.723,1023.57
39.3878,920.405,1021.81
39.8509,921.084,1021.81
40.3136,920.402,1022.53
40.7759,918.563,1022.93
41.2378,916.853,1022.11
41.6993,915.352,1021.83
42.1604,915.537,1022.03
42.6211,914.931,1018.32
43.0815,913.47,1018.22
43.5415,912.239,1015.68
44.0011,912.222,1013.29
44.4604,912.314,1011.19
44.9193,910.638,1012.99
45.3778,909.302,1014.59
45.8361,906.922,1011.32
46.2939,905.111,1007.76
46.7515,905.791,1005.53
47.2087,904.791,1006.35
47.6656,903.87,1004.8
48.1222,902.92,999.57
48.5785,900.811,997.68
49.0345,901.362,998.5
49.4902,900.525,999.254
49.9456,898.649,1001.17
50.4007,896.192,1003.52
50.8556,895.476,1001.72
51.3102,895.088,996.028
51.7645,893.021,990.868
52.2185,891.399,989.511
52.6723,890.309,997.164
53.1258,891.621,997.126
53.5791,891.51,992.893
54.0322,889.936,988.92
54.485,886.296,991.748
54.9376,885.136,992.293
55.3899,885.454,987.634
55.8421,885.203,984.166
56.294,882.583,987.621
56.7458,880.743,992.306
57.1973,881.033,989.119
57.6486,880.05,983.272
58.0998,877.5,976.899
58.5508,875.676,978.186
59.0016,876.167,978.843
59.4522,875.818,980.256
59.9026,876.594,978.718
60.3529,874.817,974.696
60.8031,872.667,970.167
61.2531,870.809,971.564
61.7029,870.84,972.112
62.1527,869.163,967.456
62.6023,868.811,964.573
63.0517,867.326,967.604
63.5011,866.241,972.596
63.9503,865.833,971.221
64.3994,865.532,967.757
64.8484,863.687,967.569
65.2973,863.073,969.057
65.7462,862.358,963.815
66.1949,861.683,959.158
66.6436,860.368,959.706
67.0922,858.957,960.902
67.5407,858.851,962.95
67.9891,858.913,963.255
68.4375,857.039,961.457
68.8859,855.05,958.566
69.3342,854.193,957.942
69.7824,853.088,956.901
70.2307,852.008,951.347
70.6789,851.221,948.215
71.127,849.914,947.795
71.5752,849.595,949.014
72.0233,848.667,945.854
72.4715,846.778,942.668
72.9196,845.646,938.111
73.3677,845.253,932.622
73.8159,845.256,927.834
74.264,843.383,926.53
74.7122,842.136,929.424
75.1604,840.266,931.949
75.6087,839.805,932.14
76.0569,838.239,930.78
76.5053,837.196,929.958
76.9537,835.943,929.843
77.4021,835.625,926.254
77.8506,834.7,923.827
78.2991,834.07,924.859
78.7478,832.23,925.027
79.1965,830.6,923.343
79.6453,828.861,922.632
80.0941,827.675,921.68
80.5431,825.757,917.711
80.9922,824.31,917.57
81.4414,822.762,916.231
81.8907,821.302,912.863
82.3401,820.67,906.49
82.7896,819.887,904.777
83.2393,819.556,904.248
83.6891,817.941,904.59
84.139,816.802,904.604
84.5891,815.454,903.313
85.0394,814.637,903.025
85.4898,813.325,901.699
85.9403,811.976,897.578
86.391,810.534,895.17
86.8419,809.136,895.526
87.293,807.167,894.76
87.7443,806.334,895.282
88.1957,804.819,895.807
88.6474,804.173,892.724
89.0992,803.154,892.554
89.5513,802.42,890.646
90.0036,801.542,888.877
90.4561,801.137,887.571
90.9088,799.231,884.627
91.3618,798.569,882.678
91.8149,797.425,878.041
92.2684,796.164,880.67
92.7221,795.055,881.063
93.176,793.537,880.117
93.6302,791.659,877.379
94.0846,790.132,873.699
94.5394,789.066,872.433
94.9944,787.45,873.286
95.4497,786.282,870.808
95.9053,784.675,867.969
96.3611,783.499,863.378
96.8173,782.918,863.449
97.2738,782.063,866.385
97.7305,780.646,863.241
98.1876,779.104,860.879
98.6451,777.842,861.625
99.1028,777.823,862.185
99.5609,776.34,860.104
100.019,775.052,858.51
100.478,773.873,857.708
100.937,772.377,859.758
101.397,771.232,859.108
101.857,770.029,855.952
102.317,768.263,852.019
102.777,767.191,850.481
103.238,766.433,850.766
103.7,764.823,851.065
104.161,763.6,848.237
104.623,763.491,844.337
105.086,762.403,845.684
105.549,760.358,847.716
106.012,759.163,846.126
106.476,757.557,843.785
106.94,756.506,842.164
107.405,755.248,841.355
107.87,754.622,839.298
108.335,754.112,836.714
108.801,753.527,834.888
109.268,752.404,834.308
109.735,751.094,832.371
110.202,749.951,829.599
110.67,748.768,828.613
111.138,747.447,829.019
111.607,746.319,826.672
112.076,745.048,825.15
112.546,743.445,826.594
113.016,742.357,827.724
113.487,741.246,827.4
113.958,739.899,824.591
114.43,738.948,822.673
114.902,738.266,824.923
115.375,737.237,822.322
115.848,736.642,822.498
116.322,735.44,821.801
116.796,733.689,820.321
117.271,734.028,816.518
117.747,732.677,815.094
118.223,730.821,815.618
118.7,730.376,818.835
119.177,728.794,819.525
119.655,727.499,817.692
120.133,726.635,814.902
120.612,726.004,815.559
121.092,724.744,814.656
121.572,723.921,812.707
122.053,723.792,813.642
122.534,723.387,814.544
123.016,722.155,813.069
123.499,721.188,812.522
123.982,720.096,811.623
124.466,719.323,811.224
124.95,718.332,808.724
125.435,717.999,807.17
125.921,717.449,808.084
126.408,716.963,806.931
126.895,716.385,799.981
127.383,714.689,796.512
127.871,714.406,804.732
128.36,714.518,807.495
128.85,714.269,804.197
129.34,713.296,802.02
129.832,710.817,804.716
130.324,710.08,806.644
130.816,710.599,809.23
131.309,710.959,808.721
131.803,710.454,804.493
132.298,708.597,798.05
132.794,707.775,785.908
133.29,708.056,782.55
133.787,708.617,787.62
134.285,707.998,784.326
134.783,705.556,788.85
135.282,703.861,795.947
135.782,703.959,794.697
136.283,700.643,791.248
136.784,702.037,788.601
137.286,701.484,791.731
137.789,700.717,792.527
138.293,701.512,790.995
138.798,700.737,792.674
139.303,700.603,789.373
139.809,700.435,790.528
140.316,700.271,790.63
140.824,699.168,789.112
141.333,696.955,789.758
141.842,696.292,788.359
142.352,694.852,793.536
142.863,692.467,796.324
143.375,694.446,794.499
143.888,699.967,792.467
144.401,697.858,787.643
144.916,697.07,782.791
145.431,698.267,785.249
145.947,696.99,785.475
146.464,695.042,788.743
146.982,692.635,786.211
147.5,689.927,783.037
148.02,691.323,780.599
148.54,691.769,773.627
149.061,690.426,773.59
149.584,690.798,770.987
150.107,691.235,773.625
150.631,693.834,772.93
151.155,695.095,771.568
151.681,697.318,773.949
152.208,694.901,771.17
152.735,694.753,781.87
153.264,697.155,777.705
153.793,697.297,776.965
154.323,694.571,777.616
154.855,695.875,775.629
155.387,696.543,782.279
155.92,697.37,787.858
156.454,697.157,791.713
156.989,696.587,790.853
157.524,697.929,783.841
158.061,698.891,775.711
158.599,700.503,771.354
159.138,701.066,765.991
159.677,700.092,759.526
160.218,700.042,757.185
160.76,699.08,758.621
161.302,699.482,765.375
161.846,698.722,775.577
162.39,698.115,780.768
162.935,699.799,788.527
163.482,702.021,786.098
164.029,704.923,780.73
164.577,704.711,778.743
165.127,704.448,785.153
165.677,705.283,789.725
166.228,705.147,786.662
166.781,708.241,794.908
167.334,707.833,788.295
167.888,708.478,794.912
168.443,709.811,786.96
169.0,710.747,790.191
169.557,712.64,785.976
170.115,712.807,789.88
170.674,713.778,803.875
171.234,715.117,801.262
171.796,716.574,805.987
172.358,716.46,805.875
172.921,717.713,797.729
173.485,720.279,794.823
174.05,719.971,810.194
174.617,722.012,806.717
175.184,723.749,807.04
175.752,723.193,804.099
176.321,724.083,806.072
176.892,726.113,803.258
177.463,722.859,822.243
178.035,725.16,818.591
178.608,725.088,818.929
179.183,724.596,808.811
179.758,727.79,817.412
