L_S,vl1,vl2
360.0,0.0,0.0
0.514709,946.819,1026.47
1.02858,949.047,1030.32
1.54161,946.547,1035.15
2.05381,944.267,1036.0
2.56517,943.198,1035.78
3.07571,939.286,1023.1
3.58543,934.74,1013.58
4.09433,933.522,1033.6
4.60242,932.017,1058.45
5.1097,937.661,1043.46
5.61618,932.649,1055.23
6.12186,937.05,1052.42
6.62675,939.539,1050.7
7.13085,941.614,1052.5
7.63416,941.545,1061.27
8.1367,939.761,1060.53
8.63847,941.529,1042.71
9.13947,948.315,1051.23
9.63971,944.044,1038.0
10.1392,943.325,1050.09
10.6379,950.761,1072.2
11.1359,944.495,1059.91
11.6331,942.428,1049.9
12.1296,950.484,1062.45
12.6254,943.057,1051.42
13.1204,941.995,1033.09
13.6148,948.359,1057.76
14.1084,948.095,1064.21
14.6013,942.059,1060.37
15.0934,945.323,1061.57
15.5849,950.118,1071.25
16.0757,941.606,1051.52
16.5658,943.943,1043.77
17.0552,953.224,1060.94
17.544,945.781,1063.26
18.032,941.471,1047.97
18.5194,945.977,1051.97
19.0062,942.143,1069.41
19.4923,940.516,1056.54
19.9777,944.58,1045.52
20.4625,947.333,1047.07
20.9466,944.2,1050.46
21.4301,942.038,1048.76
21.913,944.159,1044.97
22.3952,942.784,1049.66
22.8769,941.761,1047.95
23.3579,943.181,1040.02
23.8383,943.592,1048.6
24.3181,941.204,1043.45
24.7973,940.96,1044.24
25.276,939.897,1041.49
25.754,939.506,1053.25
26.2315,938.917,1054.44
26.7083,939.146,1052.71
27.1847,939.111,1053.36
27.6604,939.286,1054.81
28.1356,936.817,1048.5
28.6103,933.507,1032.59
29.0843,933.46,1023.6
29.5579,931.265,1027.07
30.0309,930.486,1022.73
30.5034,931.359,1026.21
30.9754,928.238,1024.47
31.4468,928.722,1025.85
31.9178,928.592,1030.43
32.3882,929.464,1035.4
32.8582,927.147,1037.87
33.3276,929.969,1040.27
33.7965,928.185,1037.3
34.265,928.777,1031.9
34.733,927.496,1030.55
35.2005,926.416,1027.59
35.6676,925.001,1031.15
36.1341,923.55,1036.18
36.6003,923.517,1039.79
37.066,923.13,1035.09
37.5312,921.836,1032.74
37.996,921.988,1033.73
38.4604,922.956,1034.71
38.9243,922.278,1035.14
39.3878,919.009,1038.17
39.8509,918.939,1034.43
40.3136,917.899,1023.43
40.7759,916.425,1015.09
41.2378,916.478,1014.66
41.6993,915.992,1017.11
42.1604,914.953,1020.28
42.6211,912.722,1022.09
43.0815,912.79,1018.85
43.5415,912.664,1013.78
44.0011,911.968,1010.9
44.4604,910.986,1010.88
44.9193,908.862,1012.18
45.3778,908.138,1008.78
45.8361,906.649,1008.28
46.2939,905.451,1009.89
46.7515,904.048,1009.84
47.2087,904.012,1006.17
47.6656,902.618,1000.08
48.1222,900.766,996.284
48.5785,900.777,994.811
49.0345,898.971,1000.91
49.4902,898.34,1003.51
49.9456,897.317,1005.22
50.4007,896.42,1003.02
50.8556,893.286,997.319
51.3102,891.64,996.7
51.7645,890.799,994.034
52.2185,891.32,988.736
52.6723,891.471,986.147
53.1258,888.902,991.847
53.5791,887.007,989.831
54.0322,885.646,989.76
54.485,885.763,988.524
54.9376,883.766,988.316
55.3899,881.674,984.594
55.8421,879.945,980.35
56.294,880.076,978.52
56.7458,878.325,977.816
57.1973,877.847,982.92
57.6486,876.552,982.602
58.0998,875.2,981.056
58.5508,873.934,980.1
59.0016,872.711,982.717
59.4522,872.863,982.404
59.9026,873.021,982.349
60.3529,873.007,980.699
60.8031,870.952,977.932
61.2531,870.943,971.59
61.7029,869.111,967.791
62.1527,867.779,965.52
62.6023,866.099,964.979
63.0517,865.806,964.293
63.5011,864.465,961.778
63.9503,863.538,959.512
64.3994,861.474,958.957
64.8484,860.464,956.363
65.2973,858.678,955.639
65.7462,857.773,958.843
66.1949,857.069,960.556
66.6436,856.953,960.332
67.0922,856.587,956.821
67.5407,855.927,950.239
67.9891,855.374,951.117
68.4375,853.957,950.955
68.8859,853.051,950.339
69.3342,850.816,946.596
69.7824,850.036,948.016
70.2307,847.887,948.187
70.6789,847.712,949.878
71.127,846.707,947.949
71.5752,845.347,942.877
72.0233,843.204,936.363
72.4715,843.029,933.88
72.9196,841.351,935.823
73.3677,840.357,936.558
73.8159,838.202,937.38
74.264,837.67,936.816
74.7122,836.205,929.614
75.1604,835.015,923.737
75.6087,834.164,924.223
76.0569,833.011,926.262
76.5053,832.444,927.145
76.9537,831.135,927.06
77.4021,829.824,924.958
77.8506,828.361,920.758
78.2991,827.634,915.704
78.7478,825.648,912.492
79.1965,824.991,911.761
79.6453,823.099,909.81
80.0941,821.477,909.707
80.5431,819.897,910.628
80.9922,819.352,911.692
81.4414,817.007,910.037
81.8907,816.516,904.844
82.3401,815.034,904.659
82.7896,814.808,902.878
83.2393,813.26,904.248
83.6891,812.21,902.306
84.139,810.559,900.629
84.5891,809.633,900.783
85.0394,808.801,898.594
85.4898,807.597,894.754
85.9403,805.748,892.957
86.391,804.462,891.911
86.8419,803.914,889.718
87.293,802.04,888.83
87.7443,800.528,888.393
88.1957,799.041,885.753
88.6474,798.038,884.216
89.0992,796.532,883.384
89.5513,795.589,882.351
90.0036,793.851,880.598
90.4561,792.517,877.977
90.9088,790.512,879.098
91.3618,789.542,878.967
91.8149,788.392,875.132
92.2684,787.837,873.547
92.7221,785.742,870.545
93.176,783.987,870.123
93.6302,782.981,869.329
94.0846,782.744,868.986
94.5394,781.429,865.761
94.9944,779.494,868.132
95.4497,778.619,867.955
95.9053,777.325,868.102
96.3611,776.311,867.818
96.8173,774.261,863.365
97.2738,772.895,858.752
97.7305,771.274,857.517
98.1876,770.222,856.237
98.6451,768.624,853.504
99.1028,767.915,849.595
99.5609,766.692,848.365
100.019,765.126,847.636
100.478,763.292,846.635
100.937,762.246,846.483
101.397,761.046,845.505
101.857,759.55,844.37
102.317,759.234,841.364
102.777,758.309,837.286
103.238,756.673,836.994
103.7,755.345,837.851
104.161,754.33,838.05
104.623,752.844,838.214
105.086,752.154,836.174
105.549,750.45,835.182
106.012,748.42,832.43
106.476,747.18,828.643
106.94,746.411,826.631
107.405,745.418,827.069
107.87,743.532,829.296
108.335,742.057,827.085
108.801,741.031,825.758
109.268,739.93,823.497
109.735,738.628,821.542
110.202,738.531,818.388
110.67,736.988,820.649
111.138,735.692,821.024
111.607,734.933,819.83
112.076,733.594,819.257
112.546,731.722,817.198
113.016,731.003,814.957
113.487,729.988,814.678
113.958,728.716,815.217
114.43,727.631,816.958
114.902,726.018,816.62
115.375,724.282,814.234
115.848,722.962,811.172
116.322,722.549,808.764
116.796,721.483,807.82
117.271,720.019,807.141
117.747,718.901,806.348
118.223,717.738,804.638
118.7,716.963,803.669
119.177,715.924,803.087
119.655,715.136,802.203
120.133,714.239,801.441
120.612,713.176,801.579
121.092,711.559,798.383
121.572,710.789,795.768
122.053,709.516,797.692
122.534,708.747,797.652
123.016,707.422,795.755
123.499,706.432,796.912
123.982,705.508,797.214
124.466,704.866,798.336
124.95,704.638,794.896
125.435,703.755,791.158
125.921,703.114,785.526
126.408,703.275,785.037
126.895,702.405,788.617
127.383,700.873,789.822
127.871,699.709,791.128
128.36,700.009,793.5
128.85,699.943,793.759
129.34,698.107,790.298
129.832,698.067,781.051
130.324,695.82,775.826
130.816,694.243,783.006
131.309,694.873,781.904
131.803,694.546,783.56
132.298,693.003,781.215
132.794,692.46,779.489
133.29,691.045,779.328
133.787,689.607,779.001
134.285,688.495,782.771
134.783,689.804,780.699
135.282,690.239,775.493
135.782,689.637,769.922
136.283,689.333,770.297
136.784,686.994,773.288
137.286,685.676,768.848
137.789,683.255,768.099
138.293,683.477,773.694
138.798,682.99,771.955
139.303,682.027,771.699
139.809,680.949,772.833
140.316,679.617,772.773
140.824,680.245,768.907
141.333,681.709,768.992
141.842,681.169,769.269
142.352,680.542,769.025
142.863,681.849,771.663
143.375,681.94,771.114
143.888,681.912,767.651
144.401,682.117,762.588
144.916,682.196,765.059
145.431,681.924,767.829
145.947,681.239,768.07
146.464,680.904,767.291
146.982,679.623,765.284
147.5,678.63,765.364
148.02,676.87,762.313
148.54,675.204,755.389
149.061,673.749,752.646
149.584,673.865,744.366
150.107,675.73,740.974
150.631,675.473,742.563
151.155,672.089,741.995
151.681,671.588,753.815
152.208,671.91,753.817
152.735,672.575,753.739
153.264,672.905,767.441
153.793,673.669,760.293
154.323,672.682,756.711
154.855,670.079,764.056
155.387,673.335,757.167
155.92,675.941,754.468
156.454,674.738,754.115
156.989,672.487,750.942
157.524,674.04,749.767
158.061,672.833,747.821
158.599,673.686,750.237
159.138,675.839,752.165
159.677,677.841,746.072
160.218,679.414,737.185
160.76,680.121,730.12
161.302,680.006,731.282
161.846,680.735,745.38
162.39,680.037,757.64
162.935,678.789,766.421
163.482,681.125,765.632
164.029,682.107,756.385
164.577,682.966,760.863
165.127,685.561,759.01
165.677,683.845,759.29
166.228,683.972,765.74
166.781,684.204,765.17
167.334,685.413,774.974
167.888,685.366,772.508
168.443,686.844,764.582
169.0,688.681,762.944
169.557,688.547,764.695
170.115,690.471,763.408
170.674,690.894,765.632
171.234,691.507,777.573
171.796,692.8,778.122
172.358,692.36,779.442
172.921,694.163,779.595
173.485,696.483,764.458
174.05,698.35,781.914
174.617,699.311,779.532
175.184,697.964,785.902
175.752,700.529,785.445
176.321,700.169,779.142
176.892,700.705,786.581
177.463,702.845,787.771
178.035,704.257,789.966
178.608,705.109,788.855
179.183,708.212,791.714
179.758,708.094,798.381
