L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,918.228,989.103
0.128751,922.861,986.085
0.19311,933.879,980.553
0.257456,948.735,983.947
0.321789,940.042,986.756
0.386109,918.556,986.469
0.450416,914.712,989.676
0.514709,918.002,1000.31
0.578989,916.425,997.589
0.643256,925.913,989.799
0.70751,934.789,987.753
0.77175,944.84,991.896
0.835978,938.602,994.151
0.900192,923.498,992.343
0.964393,915.459,994.299
1.02858,919.916,1004.3
1.09276,922.864,1001.87
1.15692,926.957,994.808
1.22107,931.876,995.729
1.2852,942.269,1002.48
1.34932,935.541,1002.36
1.41343,919.549,997.649
1.47753,912.566,998.304
1.54161,917.49,1009.17
1.60568,920.558,1008.07
1.66974,925.45,1004.54
1.73378,926.616,1007.37
1.79781,933.388,1012.27
1.86183,927.68,1008.17
1.92584,913.671,1001.53
1.98983,908.675,1000.04
2.05381,915.18,1010.59
2.11777,917.806,1010.23
2.18173,922.09,1008.16
2.24567,920.564,1011.22
2.3096,928.803,1015.34
2.37351,925.109,1011.79
2.43741,911.525,1005.06
2.5013,905.625,1001.53
2.56517,914.369,1010.32
2.62904,916.731,1008.71
2.69289,921.217,1002.6
2.75672,918.176,1003.34
2.82055,923.842,1010.75
2.88436,919.509,1010.5
2.94816,904.45,1000.31
3.01194,901.863,992.149
3.07571,910.714,996.364
3.13947,914.84,991.172
3.20322,920.877,984.32
3.26695,916.948,992.931
3.33067,919.329,1003.71
3.39438,913.323,1000.8
3.45808,899.399,988.173
3.52176,897.51,981.689
3.58543,906.299,990.301
3.64909,912.828,990.165
3.71273,919.604,989.611
3.77636,915.323,999.955
3.83998,916.676,1012.97
3.90359,910.193,1010.44
3.96718,897.647,1002.57
4.03076,895.802,1000.94
4.09433,905.223,1011.37
4.15789,911.935,1012.8
4.22143,918.281,1011.55
4.28496,914.537,1019.8
4.34848,915.544,1035.02
4.41198,909.099,1035.72
4.47547,895.663,1029.26
4.53895,894.129,1024.08
4.60242,903.827,1031.98
4.66587,909.962,1030.59
4.72931,918.118,1021.68
4.79274,916.972,1021.34
4.85616,923.221,1026.27
4.91956,915.124,1021.49
4.98295,899.912,1012.99
5.04633,896.553,1008.96
5.1097,909.364,1016.18
5.17305,914.535,1015.55
5.23639,919.248,1009.78
5.29972,919.214,1015.03
5.36304,922.745,1029.53
5.42634,912.545,1031.89
5.48963,896.268,1024.53
5.55291,893.771,1020.03
5.61618,904.609,1029.3
5.67943,909.534,1029.83
5.74267,914.96,1023.68
5.8059,912.76,1027.06
5.86912,917.775,1037.24
5.93232,909.71,1038.2
5.99551,896.639,1030.24
6.05869,896.336,1020.83
6.12186,908.765,1024.69
6.18501,915.336,1020.75
6.24815,919.887,1012.75
6.31128,917.949,1016.21
6.3744,923.852,1030.73
6.43751,915.777,1033.62
6.5006,900.79,1023.5
6.56368,900.288,1017.1
6.62675,911.427,1027.07
6.6898,915.811,1026.1
6.75285,919.046,1016.5
6.81588,916.648,1015.53
