L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,901.95,967.239
0.128751,906.679,964.124
0.19311,917.701,958.611
0.257456,931.358,962.007
0.321789,921.599,964.779
0.386109,899.991,964.497
0.450416,896.785,967.731
0.514709,901.099,978.422
0.578989,900.083,975.687
0.643256,909.733,967.899
0.70751,918.433,965.856
0.77175,927.143,969.973
0.835978,919.882,972.248
0.900192,904.712,970.437
0.964393,897.345,972.401
1.02858,902.849,982.516
1.09276,906.49,980.036
1.15692,910.817,972.901
1.22107,915.821,973.839
1.2852,924.677,980.469
1.34932,916.891,980.29
1.41343,900.721,975.613
1.47753,894.428,976.341
1.54161,900.391,987.286
1.60568,903.87,986.072
1.66974,909.3,982.528
1.73378,910.373,985.372
1.79781,915.674,989.997
1.86183,909.081,985.797
1.92584,894.941,979.307
1.98983,890.371,978.074
2.05381,897.988,988.752
2.11777,901.08,988.277
2.18173,905.962,986.172
2.24567,904.414,989.128
2.3096,911.049,993.038
2.37351,906.317,989.536
2.43741,892.407,982.92
2.5013,887.176,979.606
2.56517,897.125,988.477
2.62904,900.044,986.564
2.69289,905.384,980.235
2.75672,902.002,981.008
2.82055,905.991,988.415
2.88436,900.521,988.112
2.94816,885.475,977.891
3.01194,883.602,969.845
3.07571,893.603,974.199
3.13947,898.38,969.059
3.20322,905.126,962.431
3.26695,900.821,971.275
3.33067,901.813,981.865
3.39438,894.757,979.072
3.45808,880.768,966.87
3.52176,879.438,960.864
3.58543,889.574,969.807
3.64909,896.692,969.802
3.71273,904.138,969.451
3.77636,899.381,979.802
3.83998,899.152,992.312
3.90359,891.848,989.481
3.96718,878.996,981.882
4.03076,877.686,980.179
4.09433,888.479,990.522
4.15789,895.6,991.857
4.22143,902.672,990.116
4.28496,898.556,997.909
4.34848,898.016,1012.36
4.41198,890.681,1012.75
4.47547,877.07,1006.41
4.53895,876.037,1001.36
4.60242,887.144,1009.31
4.66587,893.831,1007.47
4.72931,902.411,998.049
4.79274,900.787,997.444
4.85616,905.325,1002.34
4.91956,896.362,997.63
4.98295,881.014,989.698
5.04633,878.333,985.922
5.1097,892.096,992.923
5.17305,897.742,992.131
5.23639,903.014,986.24
5.29972,902.718,991.821
5.36304,904.545,1006.28
5.42634,893.612,1008.11
5.48963,877.383,1001.09
5.55291,875.655,997.068
5.61618,887.856,1006.95
5.67943,893.45,1007.4
5.74267,899.232,1001.01
5.8059,896.902,1004.18
5.86912,900.419,1013.86
5.93232,891.526,1014.91
5.99551,878.3,1007.01
6.05869,878.586,997.609
6.12186,892.11,1001.59
6.18501,898.948,997.892
6.24815,903.846,989.894
6.31128,901.995,992.698
6.3744,905.847,1006.06
6.43751,897.02,1008.49
6.5006,881.797,998.68
6.56368,881.955,993.436
6.62675,894.437,1005.29
6.6898,899.411,1005.21
6.75285,902.987,997.666
6.81588,900.809,998.956
6.8789,903.494,1005.23
6.9419,896.472,996.728
7.0049,882.255,989.216
7.06788,883.96,986.768
7.13085,897.411,1001.27
7.1938,904.523,1003.27
7.25675,906.507,999.483
7.31968,903.727,1006.88
7.3826,906.226,1012.37
7.44551,897.446,1005.86
7.50841,882.092,998.922
7.57129,882.494,996.826
7.63416,895.456,1008.16
7.69702,899.901,1004.58
7.75987,901.603,996.889
7.82271,899.55,1002.16
7.88553,901.703,1016.09
7.94834,892.252,1016.37
8.01114,878.024,1007.66
8.07393,879.755,999.012
8.1367,893.31,1007.73
8.19947,898.367,1005.92
8.26222,901.098,998.373
8.32496,900.289,1001.59
8.38768,904.069,1010.87
8.4504,895.645,1007.67
8.5131,882.793,998.802
8.57579,885.424,995.481
8.63847,899.26,1006.82
8.70114,904.28,1001.7
8.76379,905.616,992.771
8.82644,901.76,995.431
8.88907,907.044,1006.05
8.95168,899.431,1005.2
9.01429,885.275,996.875
9.07689,887.946,993.081
9.13947,900.025,1004.55
9.20204,903.986,1001.45
9.2646,905.852,995.393
9.32715,900.454,999.425
9.38968,904.538,1012.43
9.45221,896.472,1012.02
9.51472,883.215,1002.55
9.57722,886.535,994.766
9.63971,900.114,1000.57
9.70218,902.421,995.759
9.76465,905.152,987.328
9.8271,901.875,990.743
9.88954,905.469,1001.77
9.95197,898.692,997.443
10.0144,886.264,989.505
10.0768,889.371,985.484
10.1392,902.968,997.62
10.2016,906.437,997.744
10.2639,907.254,995.114
10.3263,905.045,1004.6
10.3886,908.878,1022.35
10.451,902.234,1022.78
10.5133,887.539,1013.15
10.5756,889.305,1005.5
10.6379,902.376,1011.65
10.7002,904.754,1009.57
10.7625,904.443,1002.19
10.8247,901.345,1005.39
10.887,902.418,1016.29
10.9492,894.93,1015.63
11.0115,880.252,1007.64
11.0737,881.355,1002.49
11.1359,895.67,1014.25
11.1981,899.306,1015.63
11.2603,901.438,1010.13
11.3224,900.415,1014.85
11.3846,904.048,1024.39
11.4468,897.733,1020.9
11.5089,884.977,1010.3
11.571,885.232,1004.29
11.6331,899.539,1017.85
11.6952,904.105,1016.51
11.7573,905.398,1009.9
11.8194,903.835,1014.72
11.8815,906.352,1028.3
11.9435,899.523,1028.01
12.0056,885.911,1016.9
12.0676,886.949,1010.74
12.1296,899.029,1018.1
12.1916,904.428,1012.03
12.2536,905.971,1003.23
12.3156,902.953,1006.76
12.3776,904.783,1018.2
12.4396,897.483,1016.04
12.5015,885.534,1005.93
12.5635,886.723,998.16
12.6254,895.994,1006.36
12.6873,902.415,1003.02
12.7492,906.231,996.233
12.8111,901.559,997.427
12.873,904.855,1001.47
12.9349,900.156,994.395
12.9967,888.955,983.198
13.0586,891.45,977.24
13.1204,903.581,989.577
13.1823,909.796,989.867
13.2441,910.894,986.173
13.3059,904.466,993.823
13.3677,907.658,1014.49
13.4295,902.227,1019.93
13.4912,888.496,1013.01
13.553,889.458,1010.0
13.6148,900.894,1021.7
13.6765,907.032,1019.87
13.7382,910.246,1011.3
13.7999,905.484,1014.75
13.8616,906.784,1029.52
13.9233,900.832,1029.59
13.985,887.687,1019.69
14.0467,889.219,1009.54
14.1084,901.38,1012.71
14.17,905.133,1006.9
14.2316,906.817,998.431
14.2933,901.828,1002.15
14.3549,903.829,1012.96
14.4165,898.542,1008.4
14.4781,886.373,999.115
14.5397,887.393,995.266
14.6013,897.969,1007.43
14.6628,902.042,1008.71
14.7244,906.486,1004.98
14.7859,903.366,1009.52
14.8474,905.765,1020.27
14.909,900.336,1019.43
14.9705,889.266,1011.25
15.032,891.377,1003.3
15.0934,902.809,1013.28
15.1549,908.187,1012.32
15.2164,909.806,1004.17
15.2778,903.529,1006.32
15.3393,904.951,1015.99
15.4007,898.402,1016.79
15.4621,884.496,1011.81
