L_S,vl1,vl2
360.0,0.0,0.0
0.514709,946.819,1026.47
1.02858,949.047,1030.32
1.54161,946.547,1035.15
2.05381,944.267,1036.0
2.56517,943.198,1035.78
3.07571,939.286,1023.1
3.58543,934.74,1013.58
4.09433,933.522,1033.6
4.60242,932.017,1058.45
5.1097,937.661,1043.46
5.61618,932.649,1055.23
6.12186,937.05,1052.42
6.62675,939.539,1050.7
7.13085,941.614,1052.5
7.63416,941.545,1061.27
8.1367,939.761,1060.53
8.63847,941.529,1042.71
9.13947,948.315,1051.23
9.63971,944.044,1038.0
10.1392,943.325,1050.09
10.6379,950.761,1072.2
11.1359,944.495,1059.91
11.6331,942.428,1049.9
12.1296,950.484,1062.45
12.6254,943.057,1051.42
13.1204,941.995,1033.09
13.6148,948.359,1057.76
14.1084,948.095,1064.21
14.6013,942.059,1060.37
15.0934,945.323,1061.57
15.5849,950.118,1071.25
16.0757,941.605,1051.52
16.5658,943.943,1043.77
17.0552,953.223,1060.94
17.544,945.781,1063.26
18.032,941.469,1047.98
18.5194,945.976,1051.97
19.0062,942.14,1069.4
19.4923,940.514,1056.53
19.9777,944.575,1045.53
20.4625,947.327,1047.06
20.9466,944.187,1050.44
21.4301,942.03,1048.75
21.913,944.146,1044.98
22.3952,942.767,1049.68
22.8769,941.733,1048.0
23.3579,943.157,1040.03
23.8383,943.555,1048.58
24.3181,941.17,1043.44
24.7973,940.91,1044.11
25.276,939.845,1041.37
25.754,939.481,1053.15
26.2315,938.863,1054.43
26.7083,939.072,1052.83
27.1847,939.128,1053.46
27.6604,939.051,1054.48
28.1356,936.672,1048.6
28.6103,933.658,1033.06
29.0843,933.346,1022.65
29.5579,931.047,1026.83
30.0309,930.327,1024.55
30.5034,930.606,1026.55
30.9754,927.906,1023.24
31.4468,928.146,1025.23
31.9178,928.612,1024.46
32.3882,928.86,1033.84
32.8582,927.602,1038.39
33.3276,927.675,1043.49
33.7965,927.974,1043.41
34.265,928.384,1042.09
34.733,928.673,1042.01
35.2005,927.575,1042.49
35.6676,924.856,1039.6
36.1341,923.876,1043.23
36.6003,924.66,1044.71
37.066,922.526,1037.25
37.5312,922.006,1027.85
37.996,922.197,1026.98
38.4604,921.401,1032.3
38.9243,920.867,1033.63
39.3878,920.01,1031.17
39.8509,918.514,1026.31
40.3136,917.72,1022.79
40.7759,917.279,1017.38
41.2378,916.127,1016.09
41.6993,915.56,1017.93
42.1604,914.455,1021.36
42.6211,912.563,1021.11
43.0815,913.012,1018.0
43.5415,913.024,1012.08
44.0011,911.564,1010.49
44.4604,910.138,1010.94
44.9193,908.533,1010.88
45.3778,907.172,1014.66
45.8361,905.521,1011.34
46.2939,905.961,1003.44
46.7515,904.738,1000.99
47.2087,902.358,1004.36
47.6656,901.427,1004.08
48.1222,899.756,1003.52
48.5785,900.327,999.991
49.0345,898.503,994.508
49.4902,897.562,993.08
49.9456,895.16,1000.2
50.4007,894.731,1002.38
50.8556,892.873,1000.7
51.3102,891.735,996.483
51.7645,890.949,991.434
52.2185,889.562,993.281
52.6723,888.853,994.502
53.1258,887.466,993.003
53.5791,887.322,989.816
54.0322,885.564,988.312
54.485,884.758,989.379
54.9376,882.656,989.511
55.3899,882.347,990.905
55.8421,881.611,987.531
56.294,880.971,979.565
56.7458,878.881,980.495
57.1973,877.121,983.583
57.6486,875.091,981.154
58.0998,873.274,980.757
58.5508,872.954,978.396
59.0016,872.018,975.135
59.4522,872.252,974.869
59.9026,871.804,975.512
60.3529,870.49,975.735
60.8031,868.603,974.026
61.2531,868.234,971.317
61.7029,866.607,968.812
62.1527,865.602,968.791
62.6023,864.406,969.019
63.0517,864.557,969.427
63.5011,863.253,970.383
63.9503,861.879,971.525
64.3994,860.142,973.041
64.8484,858.54,967.111
65.2973,857.618,957.94
65.7462,856.746,947.587
66.1949,856.734,948.464
66.6436,855.127,955.443
67.0922,854.57,957.961
67.5407,852.843,957.21
67.9891,852.458,957.21
68.4375,850.465,954.53
68.8859,848.792,948.452
69.3342,847.504,941.413
69.7824,847.283,942.116
70.2307,845.389,940.953
70.6789,844.745,938.366
71.127,843.35,941.526
71.5752,843.22,939.83
72.0233,841.695,933.62
72.4715,840.496,927.629
72.9196,838.784,930.722
73.3677,838.718,931.732
73.8159,837.225,933.019
74.264,835.519,933.429
74.7122,834.739,930.947
75.1604,833.437,932.167
75.6087,831.926,929.717
76.0569,831.556,925.656
76.5053,830.477,924.116
76.9537,828.477,919.786
77.4021,828.095,918.439
77.8506,826.675,920.102
78.2991,825.719,919.944
78.7478,823.374,915.794
79.1965,822.378,912.352
79.6453,820.472,908.699
80.0941,820.001,907.862
80.5431,818.069,905.585
80.9922,817.275,902.654
81.4414,815.912,900.943
81.8907,815.381,902.75
82.3401,813.22,903.446
82.7896,811.464,904.994
83.2393,809.801,903.247
83.6891,808.681,899.104
84.139,807.319,895.682
84.5891,805.766,894.442
85.0394,804.507,892.812
85.4898,802.929,891.855
85.9403,801.734,889.527
86.391,800.682,887.623
86.8419,801.046,885.895
87.293,799.296,885.787
87.7443,797.16,884.922
88.1957,795.304,882.918
88.6474,794.062,879.996
89.0992,791.826,879.043
89.5513,790.857,876.032
90.0036,789.518,876.677
90.4561,789.293,875.666
90.9088,787.854,876.148
91.3618,786.173,875.282
91.8149,785.079,872.951
92.2684,784.072,870.117
92.7221,783.008,866.31
93.176,781.304,864.712
93.6302,779.799,864.077
94.0846,777.831,863.269
94.5394,776.341,862.076
94.9944,775.102,860.435
95.4497,774.493,858.87
95.9053,772.158,855.061
96.3611,771.354,855.232
96.8173,769.606,854.413
97.2738,768.656,852.045
97.7305,767.276,847.894
98.1876,765.828,846.445
98.6451,764.334,846.093
99.1028,763.054,846.033
99.5609,761.806,846.155
100.019,760.58,845.372
100.478,759.742,844.32
100.937,758.288,841.663
101.397,757.444,837.158
101.857,755.979,835.174
102.317,754.58,836.521
102.777,752.823,838.185
103.238,751.322,836.978
103.7,749.294,833.653
104.161,748.123,832.269
104.623,746.984,829.926
105.086,745.612,827.0
105.549,744.155,825.024
106.012,743.617,825.441
106.476,743.005,825.039
106.94,741.295,824.616
107.405,740.416,822.026
107.87,739.028,819.587
108.335,738.062,819.868
108.801,736.556,820.034
109.268,735.103,818.71
109.735,733.821,815.829
110.202,732.259,813.087
110.67,731.159,812.733
111.138,729.735,812.011
111.607,728.975,811.304
112.076,727.788,807.855
112.546,726.489,808.681
113.016,725.528,807.968
113.487,724.338,808.211
113.958,723.254,807.68
114.43,722.487,807.742
114.902,721.07,807.269
115.375,719.488,802.694
115.848,717.899,802.604
116.322,716.291,803.898
116.796,715.331,804.548
117.271,714.144,800.569
117.747,712.452,795.712
118.223,711.649,791.576
118.7,711.126,792.832
119.177,710.253,795.048
119.655,708.243,795.853
120.133,707.924,795.73
120.612,706.786,795.648
121.092,705.997,794.052
121.572,705.035,790.744
122.053,703.673,787.342
122.534,702.273,783.188
123.016,700.829,785.195
123.499,700.003,787.9
123.982,699.789,788.578
124.466,698.596,786.424
124.95,697.27,787.709
125.435,696.086,787.022
125.921,694.641,785.393
126.408,694.333,782.053
126.895,693.933,778.188
127.383,692.088,778.123
127.871,692.302,778.477
128.36,691.103,780.034
128.85,690.792,781.241
129.34,689.976,781.517
129.832,689.109,781.768
130.324,689.439,780.449
130.816,688.145,777.63
131.309,687.903,771.921
131.803,687.225,762.39
132.298,684.973,763.014
132.794,682.515,763.573
133.29,682.018,771.295
133.787,682.307,773.345
134.285,683.48,768.176
134.783,681.114,763.502
135.282,680.734,763.457
135.782,679.808,764.57
136.283,679.341,764.072
136.784,677.904,767.108
137.286,676.851,764.937
137.789,678.404,759.002
138.293,678.165,756.726
138.798,677.806,756.681
139.303,676.905,759.917
139.809,676.571,759.787
140.316,676.656,756.436
140.824,677.072,755.818
141.333,675.885,754.483
141.842,672.65,756.439
142.352,671.716,752.895
142.863,672.719,750.199
143.375,673.27,752.437
143.888,672.624,757.693
144.401,671.657,754.429
144.916,669.962,749.806
145.431,669.239,751.08
145.947,665.52,747.615
146.464,661.248,753.743
146.982,662.678,761.232
147.5,668.706,755.323
148.02,667.752,747.942
148.54,668.202,745.067
149.061,667.622,751.004
149.584,666.245,748.562
150.107,666.759,746.207
150.631,665.228,739.484
151.155,662.511,736.125
151.681,661.448,738.851
152.208,662.56,738.978
152.735,666.615,732.542
153.264,662.601,734.4
153.793,660.351,742.068
154.323,659.671,739.447
154.855,659.651,737.46
155.387,659.102,739.053
155.92,661.125,746.869
156.454,662.906,745.5
156.989,663.889,735.753
157.524,664.67,736.079
158.061,663.97,743.128
158.599,664.326,746.985
159.138,665.56,746.505
159.677,664.385,742.551
160.218,664.346,737.262
160.76,667.37,733.959
161.302,668.57,728.631
161.846,669.378,723.404
162.39,668.996,733.544
162.935,668.82,741.929
163.482,668.189,748.567
164.029,667.264,752.756
164.577,668.172,750.498
165.127,670.579,744.424
165.677,673.101,738.204
166.228,671.878,741.427
166.781,672.343,749.112
167.334,673.295,756.466
167.888,673.174,756.396
168.443,672.441,757.025
169.0,673.555,751.119
169.557,676.58,744.658
170.115,675.957,752.604
170.674,676.611,758.467
171.234,675.838,753.021
171.796,677.741,760.026
172.358,677.013,757.392
172.921,678.276,762.027
173.485,680.395,761.573
174.05,681.377,756.812
174.617,682.896,756.425
175.184,684.155,764.97
175.752,685.107,773.914
176.321,684.417,765.137
176.892,685.143,766.012
177.463,686.049,770.877
178.035,687.087,770.814
178.608,688.815,771.722
179.183,690.019,775.25
179.758,691.75,777.761
