L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,886.135,954.5
0.128751,890.751,951.522
0.19311,901.67,946.092
0.257456,916.393,949.498
0.321789,907.751,952.325
0.386109,886.524,952.083
0.450416,882.623,955.302
0.514709,885.937,965.875
0.578989,884.512,963.205
0.643256,893.939,955.521
0.70751,902.727,953.501
0.77175,912.727,957.666
0.835978,906.357,959.931
0.900192,891.408,958.12
0.964393,883.363,960.081
1.02858,887.801,970.114
1.09276,890.951,967.753
1.15692,895.122,960.71
1.22107,900.081,961.561
1.2852,910.214,968.201
1.34932,903.382,968.008
1.41343,887.488,963.312
1.47753,880.577,964.044
1.54161,885.45,974.896
1.60568,888.281,973.781
1.66974,893.521,970.262
1.73378,894.728,972.906
1.79781,901.385,977.606
1.86183,895.582,973.591
1.92584,881.745,967.036
1.98983,876.54,965.719
2.05381,882.973,976.286
2.11777,885.544,975.965
2.18173,890.162,973.758
2.24567,888.875,976.429
2.3096,897.006,980.504
2.37351,893.032,977.237
2.43741,879.479,970.532
2.5013,873.513,967.082
2.56517,882.213,975.767
2.62904,884.513,974.043
2.69289,889.634,967.655
2.75672,886.616,968.245
2.82055,892.062,975.721
2.88436,887.306,975.509
2.94816,872.63,965.268
3.01194,870.065,957.245
3.07571,878.719,961.599
3.13947,882.877,956.812
3.20322,889.457,950.306
3.26695,885.499,958.943
3.33067,887.932,969.623
3.39438,881.655,967.207
3.45808,868.041,955.132
3.52176,866.016,949.213
3.58543,874.864,958.05
3.64909,881.391,958.148
3.71273,888.571,957.714
3.77636,884.149,967.855
3.83998,885.305,980.286
3.90359,878.911,977.596
3.96718,866.314,970.41
4.03076,864.302,968.711
4.09433,873.808,978.883
4.15789,880.271,980.2
4.22143,887.116,978.138
4.28496,883.247,985.706
4.34848,884.09,999.615
4.41198,877.636,999.389
4.47547,864.363,992.916
4.53895,862.595,987.98
4.60242,872.488,995.885
4.66587,878.539,993.983
4.72931,886.718,984.301
4.79274,885.281,983.13
4.85616,891.465,987.832
4.91956,883.329,983.528
4.98295,868.301,976.317
5.04633,864.875,972.321
5.1097,877.269,979.34
5.17305,882.244,979.087
5.23639,887.144,973.357
5.29972,887.17,978.991
5.36304,890.382,993.434
5.42634,880.389,994.792
5.48963,864.582,987.975
5.55291,862.221,984.159
5.61618,873.196,994.411
5.67943,878.224,994.868
5.74267,883.703,988.319
5.8059,881.75,991.136
5.86912,886.701,1000.89
5.93232,878.622,1001.94
5.99551,865.709,993.673
6.05869,865.333,983.912
6.12186,877.461,987.644
6.18501,883.571,984.354
6.24815,888.2,976.188
6.31128,886.786,978.686
6.3744,891.899,991.875
6.43751,883.877,993.216
6.5006,868.88,983.195
6.56368,868.383,978.821
6.62675,879.549,990.164
6.6898,884.017,990.44
6.75285,887.241,983.546
6.81588,885.502,987.392
6.8789,889.514,994.754
6.9419,883.31,986.205
7.0049,869.358,978.655
7.06788,870.451,975.957
