L_S,vl1,vl2
360.0,0.0,0.0
0.0643781,869.768,932.685
0.128751,874.477,929.615
0.19311,885.397,924.209
0.257456,898.952,927.618
0.321789,889.278,930.411
0.386109,867.939,930.171
0.450416,864.657,933.417
0.514709,868.969,944.047
0.578989,868.104,941.369
0.643256,877.653,933.681
0.70751,886.263,931.661
0.77175,894.987,935.81
0.835978,887.618,938.104
0.900192,872.596,936.282
0.964393,865.199,938.236
1.02858,870.682,948.377
1.09276,874.452,945.959
1.15692,878.823,938.845
1.22107,883.923,939.738
1.2852,892.609,946.243
1.34932,884.722,945.962
1.41343,868.638,941.325
1.47753,862.38,942.154
1.54161,868.244,953.059
1.60568,871.497,951.82
1.66974,877.279,948.287
1.73378,878.381,950.95
1.79781,883.583,955.378
1.86183,876.94,951.267
1.92584,862.97,944.849
1.98983,858.176,943.801
2.05381,865.709,954.486
2.11777,868.736,954.043
2.18173,873.966,951.769
2.24567,872.629,954.334
2.3096,879.162,958.227
2.37351,874.202,955.006
2.43741,860.321,948.394
2.5013,855.037,945.142
2.56517,864.89,953.898
2.62904,867.764,951.9
2.69289,873.707,945.308
2.75672,870.346,945.963
2.82055,874.166,953.431
2.88436,868.316,953.137
2.94816,853.684,942.855
3.01194,851.788,934.967
3.07571,861.554,939.496
3.13947,866.367,934.788
3.20322,873.628,928.566
3.26695,869.278,937.403
3.33067,870.365,947.849
3.39438,863.095,945.617
3.45808,849.401,933.998
3.52176,847.901,928.486
3.58543,858.073,937.57
3.64909,865.183,937.784
3.71273,872.999,937.543
3.77636,868.099,947.594
3.83998,867.756,959.416
3.90359,860.581,956.571
3.96718,847.666,949.682
4.03076,846.173,947.828
4.09433,857.017,957.883
4.15789,863.879,959.068
4.22143,871.418,956.488
4.28496,867.154,963.627
4.34848,866.547,976.787
4.41198,859.217,976.319
4.47547,845.757,969.94
4.53895,844.51,965.109
4.60242,855.722,973.063
4.66587,862.282,970.637
4.72931,870.871,960.401
4.79274,869.027,959.224
4.85616,873.57,964.008
4.91956,864.621,959.981
4.98295,849.449,953.728
5.04633,846.711,949.552
5.1097,860.078,956.573
5.17305,865.557,956.379
5.23639,870.999,950.905
5.29972,870.669,956.832
5.36304,872.275,971.186
5.42634,861.639,971.994
5.48963,845.821,965.483
5.55291,844.178,962.005
5.61618,856.417,972.366
5.67943,862.027,972.332
5.74267,867.87,965.902
5.8059,865.896,969.019
5.86912,869.431,979.183
5.93232,860.529,980.327
5.99551,847.378,971.928
6.05869,847.593,962.237
6.12186,860.78,966.112
6.18501,867.105,962.662
6.24815,872.142,954.191
6.31128,870.838,956.268
6.3744,873.978,968.084
6.43751,865.138,968.213
6.5006,849.87,958.133
6.56368,849.921,953.882
6.62675,862.361,964.879
6.6898,867.458,965.469
6.75285,871.009,959.08
6.81588,869.52,965.471
6.8789,871.949,975.534
6.9419,864.906,968.111
7.0049,850.681,959.631
7.06788,852.277,956.742
7.13085,865.98,968.158
7.1938,872.91,968.784
7.25675,875.265,962.086
7.31968,872.735,964.699
7.3826,874.967,968.821
7.44551,866.171,960.695
7.50841,850.976,951.29
7.57129,851.444,946.331
7.63416,864.18,954.697
7.69702,868.056,950.326
7.75987,869.815,941.834
7.82271,868.199,946.872
7.88553,870.054,959.451
7.94834,860.5,959.345
8.01114,846.088,951.6
8.07393,847.67,947.341
8.1367,860.775,961.46
8.19947,865.351,962.08
8.26222,867.409,959.035
8.32496,867.164,966.701
8.38768,870.978,975.922
8.4504,863.203,969.749
8.5131,851.209,958.649
8.57579,854.479,953.816
8.63847,868.29,966.752
8.70114,874.72,962.64
8.76379,878.796,953.863
8.82644,874.988,958.323
8.88907,881.606,972.162
8.95168,873.898,973.991
9.01429,859.279,966.652
9.07689,860.819,962.526
9.13947,873.385,973.583
9.20204,876.259,970.666
9.2646,877.76,963.263
9.32715,872.751,969.44
9.38968,877.127,987.182
9.45221,868.704,986.355
9.51472,853.938,976.565
9.57722,855.537,969.768
9.63971,868.677,976.175
9.70218,870.868,974.231
9.76465,874.366,966.722
9.8271,872.144,970.779
9.88954,874.543,982.294
9.95197,866.968,980.489
10.0144,853.274,970.62
10.0768,854.397,964.254
10.1392,867.648,974.031
10.2016,871.562,973.085
10.2639,874.049,965.937
10.3263,872.469,967.876
10.3886,874.405,977.284
10.451,867.63,979.295
10.5133,854.285,973.998
10.5756,855.323,967.772
10.6379,868.795,977.095
10.7002,873.014,974.412
10.7625,873.917,966.516
10.8247,871.443,970.783
10.887,872.974,984.062
10.9492,866.077,983.137
11.0115,852.569,972.993
11.0737,854.08,966.932
11.1359,866.319,975.564
11.1981,870.938,972.415
11.2603,871.873,966.899
11.3224,869.47,970.528
11.3846,871.654,979.148
11.4468,864.155,976.387
11.5089,851.837,968.195
11.571,853.742,961.079
11.6331,865.873,969.004
11.6952,870.642,967.228
11.7573,872.767,962.512
11.8194,869.822,968.081
11.8815,873.194,979.494
11.9435,867.369,979.034
12.0056,855.137,971.044
12.0676,856.645,965.444
12.1296,868.862,974.135
12.1916,874.246,972.11
12.2536,874.628,965.903
12.3156,871.79,969.202
12.3776,874.424,977.864
12.4396,867.929,973.931
12.5015,853.931,965.358
12.5635,854.959,959.673
12.6254,866.977,968.9
12.6873,872.379,968.107
12.7492,874.774,964.402
12.8111,871.645,970.103
12.873,873.438,980.993
12.9349,867.066,978.789
12.9967,854.643,969.115
13.0586,856.858,963.933
13.1204,868.417,973.571
13.1823,872.948,973.172
13.2441,876.39,966.488
13.3059,872.972,968.386
13.3677,875.594,978.482
13.4295,870.184,980.046
13.4912,857.3,973.223
13.553,857.822,966.685
13.6148,868.905,975.141
13.6765,874.103,973.521
13.7382,874.998,967.015
13.7999,871.754,971.627
13.8616,873.899,985.605
13.9233,866.61,985.68
13.985,853.541,977.261
14.0467,854.64,970.447
14.1084,866.195,977.592
14.17,870.256,974.617
14.2316,873.3,966.792
14.2933,871.131,970.067
14.3549,873.339,978.993
14.4165,866.994,974.067
14.4781,855.762,965.763
14.5397,856.8,960.331
14.6013,867.286,970.601
14.6628,872.901,971.552
14.7244,877.823,968.434
14.7859,874.102,973.869
14.8474,876.869,986.592
14.909,870.422,985.638
14.9705,857.651,977.526
15.032,858.929,971.689
15.0934,870.282,980.258
15.1549,876.479,975.885
15.2164,878.174,967.318
15.2778,872.985,968.655
15.3393,874.769,978.068
15.4007,867.663,974.642
15.4621,854.123,965.27
15.5235,854.655,961.047
15.5849,865.123,970.082
15.6463,869.989,966.519
15.7077,875.045,958.789
15.7691,871.103,960.89
15.8304,872.717,970.647
15.8918,866.922,967.039
15.9531,855.541,958.521
16.0144,857.394,954.874
16.0757,868.748,966.643
16.137,874.023,967.688
16.1983,879.328,963.253
16.2596,873.774,967.572
16.3209,876.432,981.38
16.3821,871.25,983.082
16.4434,858.168,975.616
16.5046,859.4,969.103
16.5658,870.511,975.614
16.627,876.17,972.134
16.6882,878.805,965.01
16.7494,872.327,968.134
16.8106,874.292,980.152
16.8718,867.395,978.922
16.9329,854.387,970.037
16.9941,855.397,964.343
17.0552,865.416,972.428
17.1164,869.792,970.424
17.1775,874.991,963.338
17.2386,871.31,965.014
17.2997,872.831,973.408
17.3608,867.302,970.04
17.4219,856.54,960.925
17.4829,858.479,958.555
17.544,868.25,969.641
17.605,873.845,969.938
17.6661,879.629,963.762
17.7271,874.107,965.325
17.7881,876.046,976.146
17.8491,869.899,974.24
17.9101,856.587,965.026
17.9711,857.525,959.03
18.032,868.086,966.969
18.093,873.775,965.414
18.154,878.474,958.397
18.2149,872.478,960.508
18.2758,873.803,968.04
18.3368,867.05,964.078
18.3977,854.963,957.37
18.4586,855.905,954.747
18.5194,865.226,965.849
18.5803,870.565,966.142
18.6412,877.312,961.082
18.702,872.011,962.822
18.7629,873.898,970.265
18.8237,868.865,965.36
18.8846,857.203,957.721
18.9454,858.519,957.231
19.0062,869.832,968.945
19.067,875.993,966.514
19.1278,879.926,958.701
19.1885,872.498,959.696
19.2493,874.116,969.596
19.3101,868.59,967.806
19.3708,855.138,959.747
19.4315,855.098,956.969
19.4923,865.719,963.576
19.553,871.649,958.307
19.6137,877.001,949.045
19.6744,870.778,949.548
19.7351,871.546,960.786
19.7957,864.902,959.213
19.8564,853.358,948.595
19.917,854.569,942.086
19.9777,864.642,951.318
20.0383,869.875,950.412
20.0989,877.828,944.088
20.1596,871.973,946.127
20.2202,873.09,955.666
20.2808,869.34,956.25
20.3413,857.792,950.278
20.4019,857.72,948.104
20.4625,867.986,961.373
20.523,874.304,962.957
20.5836,877.7,958.159
20.6441,869.2,960.899
20.7046,871.063,972.668
