L_S,vl1,vl2
360.0,0.0,0.0
0.514709,882.478,957.674
1.02858,884.647,962.031
1.54161,882.104,966.693
2.05381,879.696,967.49
2.56517,878.557,966.894
3.07571,875.098,953.567
3.58543,871.615,948.389
4.09433,870.376,968.942
4.60242,869.128,986.514
5.1097,873.254,970.177
5.61618,869.673,985.086
6.12186,874.155,978.591
6.62675,875.777,979.521
7.13085,879.406,980.226
7.63416,877.337,973.269
8.1367,874.338,980.157
8.63847,882.138,982.402
9.13947,884.344,986.302
9.63971,882.831,988.609
10.1392,882.582,985.786
10.6379,883.099,984.811
11.1359,879.567,975.063
11.6331,881.338,984.333
12.1296,881.577,987.083
12.6254,882.25,1000.44
13.1204,881.199,995.322
13.6148,884.103,987.253
14.1084,881.332,982.885
14.6013,880.434,979.326
15.0934,881.247,973.839
15.5849,881.325,978.211
16.0757,881.08,984.998
16.5658,880.414,980.807
17.0552,883.824,985.865
17.544,880.361,982.327
18.032,880.145,977.186
18.5194,879.756,975.022
19.0062,878.016,969.407
19.4923,880.529,965.968
19.9777,879.435,978.904
20.4625,878.701,991.929
20.9466,876.726,984.043
21.4301,881.698,987.303
21.913,877.265,986.192
22.3952,875.248,974.309
22.8769,880.384,975.007
23.3579,878.813,968.706
23.8383,875.633,961.616
24.3181,876.068,972.002
24.7973,874.63,978.439
25.276,872.412,965.657
25.754,874.874,971.303
26.2315,873.755,975.477
26.7083,872.861,972.961
27.1847,874.287,974.314
27.6604,872.177,971.417
28.1356,870.924,962.815
28.6103,870.995,968.222
29.0843,868.587,964.328
29.5579,869.565,960.966
30.0309,867.177,961.928
30.5034,865.67,961.725
30.9754,868.367,963.04
31.4468,866.86,965.246
31.9178,866.302,963.304
32.3882,865.9,961.493
32.8582,864.807,963.273
33.3276,863.23,966.967
33.7965,863.297,965.369
34.265,862.914,964.67
34.733,861.968,969.909
35.2005,861.883,970.324
35.6676,861.616,968.526
36.1341,861.217,971.651
36.6003,860.903,970.748
37.066,859.322,967.578
37.5312,858.601,968.178
37.996,857.963,968.483
38.4604,856.444,964.737
38.9243,855.466,964.308
39.3878,855.776,964.072
39.8509,854.858,963.451
40.3136,853.396,958.951
40.7759,852.938,955.883
41.2378,851.641,954.183
41.6993,851.461,950.949
42.1604,850.464,947.437
42.6211,849.22,949.549
43.0815,849.131,947.985
43.5415,846.983,942.795
44.0011,846.988,942.512
44.4604,846.291,942.238
44.9193,845.425,940.425
45.3778,844.176,939.42
45.8361,841.596,939.666
46.2939,841.67,938.104
46.7515,841.254,936.083
47.2087,839.539,934.424
47.6656,837.853,932.783
48.1222,836.124,931.082
48.5785,836.366,929.429
49.0345,835.326,927.731
49.4902,833.909,925.46
49.9456,832.785,923.588
50.4007,831.81,927.535
50.8556,830.47,929.353
51.3102,828.243,925.998
51.7645,828.051,922.404
52.2185,826.336,925.682
52.6723,825.706,924.864
53.1258,824.568,920.593
53.5791,822.531,918.927
54.0322,820.815,922.404
54.485,820.657,923.006
54.9376,820.388,919.883
55.3899,817.788,918.238
55.8421,815.443,914.465
56.294,814.459,908.687
56.7458,815.016,906.012
57.1973,814.232,906.718
57.6486,812.87,912.794
58.0998,812.158,913.129
58.5508,812.37,911.59
59.0016,810.962,908.747
59.4522,810.053,907.863
59.9026,810.207,906.91
60.3529,808.912,906.996
60.8031,807.96,906.818
61.2531,805.93,906.807
61.7029,804.735,906.779
62.1527,803.118,904.587
62.6023,802.086,900.266
63.0517,799.787,897.568
63.5011,798.545,897.98
63.9503,797.564,895.848
64.3994,797.206,889.599
64.8484,797.675,884.314
65.2973,796.931,883.244
65.7462,795.547,887.258
66.1949,794.186,890.299
66.6436,793.319,890.123
67.0922,791.344,891.215
67.5407,790.315,889.934
67.9891,788.721,885.901
68.4375,788.681,882.213
68.8859,786.905,877.702
69.3342,786.823,874.602
69.7824,785.646,875.979
70.2307,784.437,876.761
70.6789,782.936,873.437
71.127,782.367,870.508
71.5752,781.086,867.948
72.0233,779.499,868.654
72.4715,778.456,867.489
72.9196,777.73,867.512
73.3677,777.468,864.752
73.8159,775.303,860.744
74.264,774.75,861.736
74.7122,773.179,861.413
75.1604,771.971,863.265
75.6087,769.612,863.063
76.0569,769.196,860.094
76.5053,767.103,855.716
76.9537,766.556,852.743
77.4021,765.163,848.036
77.8506,763.38,848.854
78.2991,762.123,847.755
78.7478,760.462,848.65
79.1965,759.241,846.509
79.6453,758.408,844.838
80.0941,757.493,843.487
80.5431,755.047,840.122
80.9922,754.53,837.971
81.4414,752.461,838.02
81.8907,751.575,837.419
82.3401,750.252,833.802
82.7896,750.38,831.717
83.2393,748.608,830.777
83.6891,747.007,831.498
84.139,745.595,829.043
84.5891,744.186,829.079
85.0394,742.613,828.347
85.4898,740.927,826.576
85.9403,739.984,823.02
86.391,738.827,820.957
86.8419,737.831,821.034
87.293,736.171,819.485
87.7443,735.654,815.135
88.1957,734.045,809.857
88.6474,733.02,809.817
89.0992,731.151,812.222
89.5513,730.056,811.6
90.0036,728.395,808.517
90.4561,727.648,807.797
90.9088,726.556,807.571
91.3618,725.538,807.091
91.8149,723.859,804.193
92.2684,722.232,802.544
92.7221,721.018,800.237
93.176,719.636,799.616
93.6302,718.734,798.918
94.0846,717.264,797.585
94.5394,716.233,796.708
94.9944,714.467,794.744
95.4497,713.406,792.753
95.9053,711.99,789.908
96.3611,710.946,788.893
96.8173,709.15,790.073
97.2738,707.764,788.86
97.7305,706.332,786.274
98.1876,704.814,784.085
98.6451,704.554,783.745
99.1028,702.815,782.998
99.5609,701.512,781.4
100.019,700.092,780.363
100.478,699.409,779.465
100.937,698.048,778.777
101.397,696.519,777.554
101.857,694.8,776.714
102.317,693.591,775.196
102.777,692.582,774.484
103.238,691.817,770.974
103.7,690.616,768.738
104.161,689.394,768.17
104.623,688.468,768.184
105.086,686.344,766.503
105.549,684.858,765.439
106.012,683.412,762.961
106.476,682.077,761.652
106.94,680.607,759.143
107.405,679.754,756.518
107.87,678.638,756.217
108.335,677.819,754.457
108.801,677.345,751.937
109.268,675.3,753.228
109.735,674.426,754.467
110.202,672.822,752.515
110.67,671.28,752.771
111.138,670.133,752.321
111.607,668.861,750.844
112.076,667.713,748.156
112.546,666.632,746.22
113.016,665.42,745.051
113.487,664.128,745.015
113.958,663.083,745.227
114.43,661.818,745.137
114.902,660.63,745.047
115.375,660.115,743.579
115.848,659.058,743.232
116.322,658.395,742.573
116.796,657.376,741.257
117.271,655.482,739.77
117.747,654.023,738.552
118.223,652.671,738.062
118.7,651.666,736.469
119.177,650.412,736.141
119.655,649.845,735.791
120.133,648.794,735.909
120.612,647.673,736.021
121.092,647.163,734.462
121.572,645.908,732.724
122.053,645.052,731.776
122.534,644.566,730.612
123.016,642.342,731.267
123.499,641.612,729.312
123.982,640.773,727.259
124.466,640.827,726.03
124.95,640.281,722.028
125.435,638.554,719.035
125.921,638.035,717.699
126.408,637.688,720.652
126.895,637.0,721.85
127.383,636.236,722.301
127.871,634.921,724.977
128.36,634.81,723.719
128.85,633.983,718.97
129.34,633.342,716.405
129.832,632.194,712.55
130.324,631.079,708.525
130.816,630.871,706.965
131.309,629.887,708.576
131.803,628.689,705.345
132.298,627.861,702.552
132.794,627.1,708.171
133.29,628.345,710.188
133.787,625.981,707.745
134.285,625.238,704.283
134.783,623.966,705.079
135.282,622.603,705.0
135.782,621.269,703.046
136.283,620.569,701.221
136.784,621.215,694.682
137.286,620.353,694.949
137.789,619.051,698.188
138.293,616.556,697.879
138.798,615.585,697.099
139.303,618.808,691.921
139.809,620.884,697.73
140.316,620.05,699.341
140.824,618.609,698.345
141.333,616.808,697.591
141.842,615.264,693.291
142.352,613.704,693.383
142.863,611.748,694.657
143.375,611.328,694.478
143.888,611.57,691.89
144.401,610.282,692.141
144.916,609.641,691.206
145.431,613.111,690.75
145.947,611.115,693.468
146.464,609.561,692.999
146.982,609.262,691.052
147.5,610.948,688.625
148.02,611.592,686.67
148.54,612.802,684.347
149.061,613.33,680.524
149.584,612.8,681.536
150.107,609.752,679.704
150.631,609.66,676.507
151.155,609.187,674.271
151.681,609.082,677.259
152.208,608.216,677.973
152.735,606.977,681.091
153.264,604.992,682.518
153.793,606.568,687.658
154.323,609.057,694.354
154.855,608.617,696.557
155.387,608.329,683.174
155.92,609.39,673.174
156.454,608.269,668.845
156.989,609.312,665.586
157.524,609.823,666.887
158.061,609.383,677.853
158.599,610.276,682.915
159.138,611.688,683.957
159.677,611.613,676.99
160.218,611.483,671.885
160.76,612.205,669.51
161.302,613.595,671.589
161.846,614.013,660.831
162.39,615.323,665.417
162.935,613.354,680.146
163.482,613.959,688.877
164.029,614.564,688.227
164.577,614.747,687.775
165.127,617.015,687.095
165.677,618.203,684.523
166.228,617.648,681.91
166.781,618.673,680.265
167.334,618.709,695.458
167.888,618.116,695.519
168.443,618.719,693.808
169.0,620.234,696.349
169.557,621.556,697.543
170.115,623.111,696.847
170.674,623.877,698.433
171.234,623.318,692.486
171.796,625.794,692.023
172.358,626.603,703.758
172.921,627.12,704.113
173.485,628.585,697.778
174.05,628.954,706.904
174.617,630.167,703.721
175.184,632.351,702.034
175.752,632.769,709.315
176.321,634.343,711.768
176.892,635.85,708.361
177.463,635.748,714.356
178.035,637.565,717.961
178.608,639.054,718.162
179.183,638.794,718.71
179.758,641.439,714.345
180.334,644.452,722.06
180.911,642.389,724.255
181.49,644.267,723.25
182.069,642.791,726.334
182.649,644.719,726.911
183.23,645.139,734.922
183.813,647.125,724.259
184.396,649.451,739.124
184.98,649.466,733.497
185.566,651.555,739.379
186.152,650.838,735.569
186.739,652.497,745.044
187.327,652.802,735.982
187.917,655.779,750.771
188.507,655.896,737.747
189.098,659.255,753.128
189.69,659.723,739.058
190.283,666.566,749.951
190.877,664.944,726.672
191.473,666.563,753.355
192.069,671.682,734.265
192.666,669.195,741.682
193.264,673.417,743.979
193.863,673.336,747.626
194.463,678.474,755.838
195.063,678.849,758.918
195.665,680.544,750.974
196.268,681.536,739.787
196.872,681.896,728.477
197.476,692.389,758.959
198.082,693.156,748.49
198.688,694.892,742.208
199.296,692.643,768.856
199.904,704.139,729.403
200.513,695.991,773.366
201.123,701.201,770.769
201.735,702.131,765.844
202.346,704.414,778.36
202.959,705.044,795.665
203.573,710.729,767.539
204.187,710.133,779.908
204.803,719.61,801.494
205.419,712.216,782.816
206.036,719.13,792.005
206.654,724.886,785.223
207.273,721.117,795.002
207.893,721.024,804.839
208.513,729.486,800.803
209.135,726.618,815.433
209.757,738.765,815.461
210.38,733.585,796.631
211.003,740.561,833.307
211.628,735.884,799.023
212.253,740.64,830.497
212.879,743.036,826.818
213.506,746.906,797.865
214.134,746.326,831.429
214.762,755.983,817.364
215.391,752.067,814.732
216.021,748.56,851.193
216.651,761.534,806.667
217.283,763.173,841.86
217.915,759.214,852.356
218.547,760.953,817.775
219.18,762.405,848.966
219.814,772.188,859.307
220.449,761.828,840.93
221.084,776.415,852.499
221.72,782.915,874.327
222.357,777.911,836.229
222.994,776.767,873.013
223.632,797.513,884.703
224.27,779.498,870.795
224.909,776.98,866.033
225.548,787.934,859.081
226.188,793.513,881.487
226.829,786.406,872.574
227.47,794.639,859.391
228.112,809.195,875.339
228.754,804.102,884.534
229.396,792.654,846.111
230.04,806.855,887.83
230.683,817.103,916.851
231.327,798.063,869.619
231.972,810.366,871.604
232.617,825.035,914.775
233.262,817.141,895.018
233.908,815.942,882.205
234.554,821.758,922.359
235.201,819.069,929.186
235.848,818.427,901.357
236.495,830.881,920.731
237.143,833.884,902.663
237.791,827.304,901.024
238.439,837.551,907.563
239.088,834.654,948.814
239.737,819.366,923.038
240.386,838.508,896.393
241.036,848.203,946.562
241.685,854.821,895.887
242.335,836.047,920.015
242.985,851.73,924.689
243.636,827.662,958.411
244.286,838.715,942.36
244.937,859.459,941.083
245.588,859.204,904.559
246.239,853.009,915.633
246.891,846.097,938.633
247.542,847.374,938.271
248.193,850.699,955.814
248.845,860.419,912.761
249.497,865.826,933.439
250.148,854.585,904.902
250.8,838.68,931.051
251.452,850.762,979.03
252.104,862.976,954.736
252.756,865.69,901.651
253.408,860.307,905.021
254.059,840.021,931.499
254.711,854.653,931.09
255.363,859.32,951.493
256.015,858.96,952.346
256.666,850.967,931.244
257.318,839.85,943.252
257.969,861.085,924.527
258.621,859.599,965.509
259.272,868.581,922.397
259.923,852.143,915.176
260.574,850.718,947.714
261.224,846.774,940.475
261.875,847.047,940.754
262.525,869.392,940.585
263.175,859.334,873.832
263.825,843.963,917.927
264.475,841.445,963.004
265.124,844.787,936.106
265.773,854.974,942.567
266.422,858.462,899.102
267.07,849.147,916.524
267.718,839.366,934.11
268.366,848.087,926.591
269.014,854.485,946.558
269.661,854.454,895.463
270.307,845.521,909.58
270.954,827.712,934.704
271.6,841.864,931.786
272.245,845.488,940.91
272.891,858.486,922.647
273.535,846.413,881.65
274.18,830.203,907.312
274.823,835.591,938.048
275.467,834.123,922.495
276.11,841.083,942.934
276.752,850.865,856.261
277.394,828.114,890.614
278.035,828.397,926.736
278.676,837.424,891.878
279.316,834.888,944.797
279.956,844.223,893.387
280.595,840.104,887.816
281.234,824.206,900.963
281.872,815.188,917.753
282.509,817.712,947.033
283.146,835.925,919.243
283.782,834.954,876.527
284.417,834.962,857.009
285.052,828.7,902.409
285.687,806.663,927.972
286.32,813.559,916.508
286.953,829.051,927.879
287.585,833.516,848.161
288.217,805.686,866.846
288.847,809.763,904.414
289.478,820.228,906.652
290.107,809.546,933.922
290.736,820.218,871.785
291.363,827.608,866.373
291.991,794.591,896.258
292.617,808.798,897.871
293.243,815.173,899.43
293.867,815.672,915.528
294.491,811.968,860.177
295.115,803.312,862.56
295.737,797.511,915.48
296.359,809.944,873.522
296.98,811.203,892.539
297.6,816.275,867.221
298.219,812.251,854.435
298.837,787.628,877.618
299.455,792.764,899.676
300.071,803.173,908.991
300.687,805.588,890.682
301.302,794.777,836.329
301.916,790.147,871.507
302.529,807.529,870.792
303.142,788.179,897.028
303.753,794.146,876.241
304.363,801.907,855.35
304.973,793.464,866.864
305.582,781.445,885.695
306.189,791.615,836.095
306.796,799.528,878.654
307.402,793.931,887.919
308.007,772.289,860.106
308.611,788.13,836.513
309.215,790.798,918.277
309.817,781.671,866.685
310.418,783.617,853.541
311.018,802.459,869.55
311.618,780.277,842.243
312.216,772.845,858.316
312.813,797.187,851.66
313.41,777.03,895.539
314.005,769.962,861.915
314.6,783.119,874.833
315.194,785.29,897.809
315.786,771.559,838.677
316.378,771.955,860.251
316.968,795.56,838.48
317.558,773.555,858.808
318.147,767.638,855.994
318.734,776.029,848.217
319.321,777.749,868.864
319.907,764.003,857.513
320.491,768.318,837.535
321.075,779.466,850.345
321.658,772.725,848.913
322.239,776.198,821.542
322.82,770.996,861.462
323.4,757.496,851.695
323.978,758.96,857.184
324.556,779.728,856.733
325.133,766.487,873.016
325.709,762.612,828.768
326.283,761.709,863.658
326.857,779.105,837.742
327.43,764.959,863.905
328.001,760.548,839.055
328.572,758.581,824.982
329.141,772.537,829.937
329.71,764.564,836.562
330.278,758.174,834.016
330.844,765.281,834.803
331.41,756.77,837.844
331.975,761.74,811.148
332.538,757.148,820.494
333.101,763.111,858.039
333.662,757.515,850.796
334.223,758.553,838.806
334.783,754.563,852.77
335.341,753.245,827.814
335.899,755.401,848.582
336.456,762.114,796.429
337.011,755.438,842.454
337.566,760.806,833.094
338.119,753.159,802.169
338.672,759.087,833.321
339.224,757.189,859.844
339.774,752.284,805.016
340.324,749.828,858.192
340.873,765.246,820.422
341.421,752.908,830.117
341.967,749.956,821.043
342.513,751.434,819.345
343.058,762.987,846.31
343.602,751.988,838.837
344.145,756.467,812.069
344.687,747.672,830.415
345.228,763.037,844.94
345.768,758.161,838.369
346.307,750.466,821.85
346.845,754.532,811.468
347.382,758.518,797.544
347.919,758.505,832.957
348.454,760.159,814.743
348.988,751.135,852.442
349.522,755.517,847.879
350.054,753.807,849.692
350.586,747.174,842.604
351.116,747.975,840.315
351.646,753.302,843.232
352.175,752.71,833.396
352.703,752.787,834.093
353.23,753.877,820.658
353.756,744.127,840.762
354.281,755.68,837.326
354.805,749.016,822.677
355.329,754.68,860.81
355.851,751.168,829.543
356.373,747.56,850.856
356.894,756.426,835.217
357.414,747.33,845.286
357.933,753.1,845.886
358.451,747.698,846.176
358.968,749.386,859.795
359.484,752.324,840.676
360.0,751.567,852.557
0.514709,750.436,862.406
1.02858,745.484,845.584
1.54161,747.118,858.218
2.05381,754.149,865.696
2.56517,749.263,843.497
3.07571,747.175,849.669
3.58543,762.248,847.888
4.09433,747.301,869.452
4.60242,753.301,868.526
5.1097,751.603,844.146
5.61618,749.044,867.312
6.12186,759.633,861.448
6.62675,753.291,871.918
7.13085,754.495,852.036
7.63416,759.484,850.678
8.1367,758.045,861.858
8.63847,752.589,881.996
9.13947,753.414,863.346
9.63971,756.671,871.007
10.1392,754.451,844.629
10.6379,755.462,858.277
11.1359,759.65,853.092
11.6331,764.286,871.25
12.1296,759.565,864.436
12.6254,756.164,835.707
13.1204,759.715,870.458
13.6148,758.629,868.893
14.1084,756.013,865.195
14.6013,753.511,857.02
15.0934,761.631,848.856
15.5849,763.024,876.984
16.0757,758.865,872.906
16.5658,756.319,847.454
17.0552,760.299,852.028
17.544,763.882,853.234
18.032,758.71,881.268
18.5194,758.32,866.755
19.0062,761.982,854.833
19.4923,760.592,869.866
19.9777,766.627,857.048
20.4625,763.836,871.856
20.9466,760.793,864.21
21.4301,764.677,857.357
21.913,764.27,874.749
22.3952,766.914,857.764
22.8769,763.211,855.675
23.3579,766.327,847.929
23.8383,769.116,873.957
24.3181,762.639,867.692
24.7973,762.875,861.329
25.276,770.577,851.973
25.754,765.781,864.109
26.2315,770.567,867.298
26.7083,767.447,867.772
27.1847,763.168,861.837
27.6604,769.532,853.912
28.1356,769.218,879.614
28.6103,764.06,864.281
29.0843,765.263,853.115
29.5579,767.435,865.733
30.0309,768.705,879.551
30.5034,767.005,877.62
30.9754,764.038,859.456
31.4468,769.116,857.405
31.9178,770.824,878.62
32.3882,764.94,863.349
32.8582,763.155,858.063
33.3276,768.375,867.86
33.7965,767.057,878.455
34.265,763.275,844.567
34.733,765.141,843.949
35.2005,773.009,859.908
35.6676,766.623,883.394
36.1341,763.559,865.103
36.6003,764.917,861.459
37.066,769.166,858.405
37.5312,766.147,852.627
37.996,769.367,871.38
38.4604,769.804,874.027
38.9243,767.095,846.917
39.3878,766.403,851.338
39.8509,771.996,866.852
40.3136,767.571,882.093
40.7759,764.125,852.345
41.2378,765.34,854.115
41.6993,772.273,874.655
42.1604,766.966,875.778
42.6211,763.765,844.837
43.0815,763.39,851.285
43.5415,772.162,881.482
44.0011,768.019,889.516
44.4604,764.32,861.368
44.9193,764.007,854.45
45.3778,770.351,877.797
45.8361,769.257,875.722
46.2939,762.544,847.605
46.7515,764.003,861.275
47.2087,769.203,855.188
47.6656,762.784,867.678
48.1222,759.762,853.704
48.5785,768.789,855.581
49.0345,774.905,875.699
49.4902,767.971,856.576
49.9456,764.097,855.42
50.4007,767.503,854.197
50.8556,767.395,857.897
51.3102,768.897,858.271
51.7645,765.766,854.06
52.2185,765.748,856.014
52.6723,768.061,857.946
53.1258,766.551,854.872
53.5791,765.027,859.631
54.0322,767.074,861.855
54.485,764.639,855.205
54.9376,763.131,857.886
55.3899,766.182,860.05
55.8421,763.672,858.557
56.294,759.887,854.235
56.7458,763.149,852.799
57.1973,764.36,858.51
57.6486,762.332,859.514
58.0998,759.789,857.091
58.5508,762.322,856.383
59.0016,761.973,862.407
59.4522,759.094,858.75
59.9026,755.856,855.659
60.3529,756.476,857.58
60.8031,756.322,856.499
61.2531,758.268,855.709
61.7029,761.408,863.484
62.1527,759.874,856.978
62.6023,757.607,848.84
63.0517,756.688,849.361
63.5011,758.996,852.158
63.9503,755.472,856.128
64.3994,753.408,855.948
64.8484,756.243,856.166
65.2973,757.224,862.613
65.7462,756.227,860.83
66.1949,752.954,850.786
66.6436,752.365,846.486
67.0922,753.526,842.582
67.5407,753.972,843.422
67.9891,756.101,853.831
68.4375,755.538,860.811
68.8859,752.889,855.268
69.3342,754.482,846.064
69.7824,756.151,852.528
70.2307,753.311,852.908
70.6789,750.854,849.106
71.127,750.911,847.925
71.5752,749.462,846.041
72.0233,752.422,849.091
72.4715,753.503,856.326
72.9196,750.417,851.135
73.3677,750.336,845.918
73.8159,752.381,843.258
74.264,751.106,844.439
74.7122,749.147,842.564
75.1604,748.77,843.677
75.6087,748.515,845.522
76.0569,747.397,847.225
76.5053,746.048,843.217
76.9537,746.366,842.875
77.4021,744.915,841.099
77.8506,743.483,839.592
78.2991,744.128,835.174
78.7478,744.875,833.893
79.1965,744.004,837.723
79.6453,741.824,836.051
80.0941,741.74,836.384
80.5431,741.209,836.101
80.9922,739.359,834.457
81.4414,738.941,832.723
81.8907,738.814,833.099
82.3401,737.682,831.612
82.7896,737.377,829.353
83.2393,737.818,827.604
83.6891,737.678,832.592
84.139,735.422,829.991
84.5891,734.857,829.554
85.0394,733.679,828.673
85.4898,732.934,825.867
85.9403,732.513,825.057
86.391,732.031,824.516
86.8419,730.502,822.443
87.293,730.527,821.953
87.7443,730.72,821.925
88.1957,729.614,819.795
88.6474,728.507,817.301
89.0992,726.999,815.758
89.5513,726.199,817.899
90.0036,725.46,817.662
90.4561,725.198,815.869
90.9088,724.34,814.202
91.3618,723.518,811.813
91.8149,722.538,810.228
92.2684,721.669,807.469
92.7221,720.584,804.588
93.176,719.679,803.034
93.6302,718.998,805.054
94.0846,717.606,805.289
94.5394,716.469,804.684
94.9944,715.078,802.343
95.4497,714.263,802.696
95.9053,712.795,802.442
96.3611,712.663,800.299
96.8173,712.398,800.398
97.2738,711.404,801.354
97.7305,710.144,799.187
98.1876,709.323,795.176
98.6451,708.566,792.149
99.1028,708.005,791.083
99.5609,706.9,788.888
100.019,705.144,786.723
100.478,704.247,785.2
100.937,701.926,782.935
101.397,700.671,782.315
101.857,699.128,785.033
102.317,698.403,785.155
102.777,697.821,783.148
103.238,696.95,779.815
103.7,695.786,778.748
104.161,694.665,777.479
104.623,693.708,775.354
105.086,692.266,771.455
105.549,691.185,771.481
106.012,689.59,774.205
106.476,689.086,774.169
106.94,687.465,769.699
107.405,686.37,765.234
107.87,685.195,763.646
108.335,684.256,763.72
108.801,683.794,764.463
109.268,682.57,763.405
109.735,681.872,763.412
110.202,680.459,762.655
110.67,679.107,762.306
111.138,677.746,759.502
111.607,676.297,757.902
112.076,675.434,757.343
112.546,674.239,757.112
113.016,673.013,757.8
113.487,671.597,757.753
113.958,670.657,757.518
114.43,669.596,756.306
114.902,668.466,753.667
115.375,667.567,749.415
115.848,666.604,747.372
116.322,665.62,749.163
116.796,663.827,750.172
117.271,662.379,748.004
117.747,661.049,747.207
118.223,659.768,746.989
118.7,659.766,746.091
119.177,658.781,742.813
119.655,657.544,739.006
120.133,656.551,735.239
120.612,655.221,734.004
121.092,653.903,736.417
121.572,652.948,738.935
122.053,652.265,738.412
122.534,651.513,737.077
123.016,650.493,736.693
123.499,649.96,736.296
123.982,649.486,735.547
124.466,647.838,734.077
124.95,647.478,730.372
125.435,646.043,726.48
125.921,645.322,725.144
126.408,645.039,727.568
126.895,644.854,730.095
127.383,645.394,729.471
127.871,643.449,730.329
128.36,642.865,728.074
128.85,642.155,723.793
129.34,640.539,717.981
129.832,639.694,718.43
130.324,638.234,722.023
130.816,638.283,720.399
131.309,637.491,715.033
131.803,636.041,713.385
132.298,635.207,714.64
132.794,634.63,718.207
133.29,635.02,714.702
133.787,632.465,709.353
134.285,631.239,710.597
134.783,631.65,710.471
135.282,632.098,715.262
135.782,632.331,714.093
136.283,630.944,714.043
136.784,629.496,713.343
137.286,627.068,714.105
137.789,624.182,715.76
138.293,622.562,713.626
138.798,623.25,711.9
139.303,628.685,704.506
